[7l----system---- ------memory-usage----- -net/total- ----total-cpu-usage---- ---load-avg---
     time     | used  buff  cach  free| recv  send|usr sys idl wai hiq siq| 1m   5m  15m 
02-09 15:25:24|2252M    0     0   862M|52.0B  100B| 17 0.7  83   0   0   0|0.26 0.10 0.07
02-09 15:25:25|2252M    0     0   862M| 408B  252B| 16 0.8  83   0   0   0|0.26 0.10 0.07
02-09 15:25:26|2252M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.26 0.10 0.07
02-09 15:25:27|2253M    0     0   862M| 460B  452B| 17 0.3  83   0   0   0|0.32 0.11 0.07
02-09 15:25:28|2253M    0     0   862M| 324B  168B| 16 0.5  83   0   0   0|0.32 0.11 0.07
02-09 15:25:29|2253M    0     0   862M| 376B 3239B| 16 0.5  83   0   0   0|0.32 0.11 0.07
02-09 15:25:30|2192M    0     0   923M|43.3k 43.2k| 16 1.3  83   0   0   0|0.32 0.11 0.07
02-09 15:25:31|2241M    0     0   874M| 136B  100B| 16 1.0  83   0   0   0|0.32 0.11 0.07
02-09 15:25:32|2234M    0     0   880M|38.9k 38.8k| 15 1.5  83   0   0   0|0.37 0.12 0.08
02-09 15:25:33|2222M    0     0   892M|38.2k 38.3k| 16 1.2  83   0   0   0|0.37 0.12 0.08
02-09 15:25:34|2252M    0     0   862M|   0     0 | 16 0.3  84   0   0   0|0.37 0.12 0.08
02-09 15:25:35|2252M    0     0   862M|   0     0 | 17 0.5  83   0   0   0|0.37 0.12 0.08
02-09 15:25:36|2252M    0     0   862M|   0     0 | 16 0.5  83   0   0   0|0.37 0.12 0.08
02-09 15:25:37|2253M    0     0   862M| 772B 1004B| 17 0.3  83   0   0   0|0.42 0.14 0.08
02-09 15:25:38|2253M    0     0   862M|   0     0 | 16 0.7  83   0   0   0|0.42 0.14 0.08
02-09 15:25:39|2226M    0     0   888M|41.2k 45.9k| 15 1.7  83   0   0   0|0.42 0.14 0.08
02-09 15:25:40|2252M    0     0   862M|   0     0 | 18 0.3  82   0   0   0|0.42 0.14 0.08
02-09 15:25:41|2252M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.42 0.14 0.08
02-09 15:25:42|2264M    0     0   850M|   0     0 | 17 0.5  82   0   0   0|0.47 0.15 0.09
02-09 15:25:43|2264M    0     0   850M|   0     0 | 17 0.5  83   0   0   0|0.47 0.15 0.09
02-09 15:25:44|2265M    0     0   849M|   0     0 | 16 0.5  83   0   0   0|0.47 0.15 0.09
02-09 15:25:45|2235M    0     0   879M|44.4k 44.4k| 15 1.2  84   0   0   0|0.47 0.15 0.09
02-09 15:25:46|2227M    0     0   888M|41.5k 41.4k| 15 1.5  83   0   0   0|0.47 0.15 0.09
02-09 15:25:47|2205M    0     0   910M|45.1k 44.9k| 16 1.3  83   0   0   0|0.51 0.17 0.09
02-09 15:25:48|2249M    0     0   866M|   0     0 | 16 1.0  83   0   0   0|0.51 0.17 0.09
02-09 15:25:49|2238M    0     0   877M|41.7k 45.5k| 15 1.3  83   0   0   0|0.51 0.17 0.09
02-09 15:25:50|2233M    0     0   882M|37.4k 37.3k| 16 1.3  83   0   0   0|0.51 0.17 0.09
02-09 15:25:51|2219M    0     0   896M|38.9k 38.8k| 15 1.7  83   0   0   0|0.51 0.17 0.09
02-09 15:25:52|2198M    0     0   916M|41.5k 41.5k| 16 1.3  83   0   0   0|0.55 0.18 0.10
02-09 15:25:53|2247M    0     0   868M|   0     0 | 16 1.0  83   0   0   0|0.55 0.18 0.10
02-09 15:25:54|2235M    0     0   880M|48.9k 48.7k| 16 1.3  83   0   0   0|0.55 0.18 0.10
02-09 15:25:55|2223M    0     0   892M|41.5k 41.4k| 15 1.7  83   0   0   0|0.55 0.18 0.10
02-09 15:25:56|2195M    0     0   919M|48.7k 48.6k| 16 1.2  83   0   0   0|0.55 0.18 0.10
02-09 15:25:57|2243M    0     0   872M|   0     0 | 16 1.2  83   0   0   0|0.58 0.19 0.10
02-09 15:25:58|2253M    0     0   862M|   0     0 | 17 0.5  83   0   0   0|0.58 0.19 0.10
02-09 15:25:59|2253M    0     0   862M| 208B 3610B| 16 0.3  83   0   0   0|0.58 0.19 0.10
02-09 15:26:00|2255M    0     0   860M|   0     0 | 17 0.8  83   0   0   0|0.58 0.19 0.10
02-09 15:26:01|2255M    0     0   860M| 376B  688B| 17 0.3  83   0   0   0|0.58 0.19 0.10
02-09 15:26:02|2255M    0     0   860M|52.0B  332B| 17 0.7  83   0   0   0|0.62 0.21 0.11
02-09 15:26:03|2236M    0     0   879M|49.9k 49.8k| 15 1.7  83   0   0   0|0.62 0.21 0.11
02-09 15:26:04|2253M    0     0   861M|52.0B  100B| 16 0.7  83   0   0   0|0.62 0.21 0.11
02-09 15:26:05|2253M    0     0   861M|   0     0 | 16 1.0  83   0   0   0|0.62 0.21 0.11
02-09 15:26:06|2253M    0     0   861M| 220B  252B| 16 0.7  83   0   0   0|0.62 0.21 0.11
02-09 15:26:07|2255M    0     0   859M|   0     0 | 17 0.2  83   0   0   0|0.65 0.22 0.11
02-09 15:26:08|2255M    0     0   859M|   0     0 | 16 0.3  83   0   0   0|0.65 0.22 0.11
02-09 15:26:09|2255M    0     0   859M| 292B 3024B| 17 0.7  83   0   0   0|0.65 0.22 0.11
02-09 15:26:10|2255M    0     0   859M| 544B  336B| 16 0.3  83   0   0   0|0.65 0.22 0.11
02-09 15:26:11|2208M    0     0   907M|1398B 1316B| 16 1.0  83   0   0   0|0.65 0.22 0.11
02-09 15:26:12|2249M    0     0   865M|   0     0 | 16 1.2  83   0   0   0|0.68 0.23 0.12
02-09 15:26:13|2252M    0     0   862M|   0     0 | 18 0.3  82   0   0   0|0.68 0.23 0.12
02-09 15:26:14|2252M    0     0   862M|   0     0 | 16 0.8  83   0   0   0|0.68 0.23 0.12
02-09 15:26:15|2252M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.68 0.23 0.12
02-09 15:26:16|2253M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.68 0.23 0.12
02-09 15:26:17|2253M    0     0   862M|   0     0 | 17 0.3  82   0   0   0|0.70 0.25 0.12
02-09 15:26:18|2253M    0     0   862M|   0     0 | 16 0.8  83   0   0   0|0.70 0.25 0.12
02-09 15:26:19|2253M    0     0   862M| 156B 2486B| 16 0.3  83   0   0   0|0.70 0.25 0.12
02-09 15:26:20|2199M    0     0   916M|1399B 1317B| 17 0.8  83   0   0   0|0.70 0.25 0.12
02-09 15:26:21|2248M    0     0   867M|   0     0 | 16 0.8  83   0   0   0|0.70 0.25 0.12
02-09 15:26:22|2252M    0     0   862M|   0     0 | 17 0.5  83   0   0   0|0.73 0.26 0.12
02-09 15:26:23|2253M    0     0   862M|   0     0 | 17 0.7  83   0   0   0|0.73 0.26 0.12
02-09 15:26:24|2200M    0     0   914M|1400B 1318B| 17 0.7  83   0   0   0|0.73 0.26 0.12
02-09 15:26:25|2243M    0     0   871M|   0     0 | 16 1.0  83   0   0   0|0.73 0.26 0.12
02-09 15:26:26|2252M    0     0   862M|   0     0 | 17 0.7  82   0   0   0|0.73 0.26 0.12
02-09 15:26:27|2253M    0     0   862M|   0     0 | 16 0.7  83   0   0   0|0.75 0.27 0.13
02-09 15:26:28|2253M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.75 0.27 0.13
02-09 15:26:29|2253M    0     0   862M| 260B 5273B| 18 0.5  82   0   0   0|0.75 0.27 0.13
02-09 15:26:30|2253M    0     0   862M|   0     0 | 16 0.3  83   0   0   0|0.75 0.27 0.13
02-09 15:26:31|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.75 0.27 0.13
02-09 15:26:32|2238M    0     0   876M|1415B 1333B| 16 1.5  83   0   0   0|0.77 0.28 0.13
02-09 15:26:33|2253M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.77 0.28 0.13
02-09 15:26:34|2253M    0     0   862M|   0     0 | 17 0.3  82   0   0   0|0.77 0.28 0.13
02-09 15:26:35|2253M    0     0   861M|   0     0 | 17 0.7  82   0   0   0|0.77 0.28 0.13
02-09 15:26:36|2253M    0     0   861M|   0     0 | 17 0.2  83   0   0   0|0.77 0.28 0.13
02-09 15:26:37|2253M    0     0   861M|   0     0 | 17 0.3  82   0   0   0|0.87 0.31 0.14
02-09 15:26:38|2236M    0     0   879M|1399B 1317B| 15 1.5  83   0   0   0|0.87 0.31 0.14
02-09 15:26:39|2253M    0     0   862M| 260B 4606B| 15 0.8  84   0   0   0|0.87 0.31 0.14
02-09 15:26:40|2253M    0     0   862M|   0     0 | 17 0.5  82   0   0   0|0.87 0.31 0.14
02-09 15:26:41|2253M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.87 0.31 0.14
02-09 15:26:42|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.88 0.32 0.15
02-09 15:26:43|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.88 0.32 0.15
02-09 15:26:44|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.88 0.32 0.15
02-09 15:26:45|2253M    0     0   862M|   0     0 | 17 0.5  82   0   0   0|0.88 0.32 0.15
02-09 15:26:46|2253M    0     0   862M|   0     0 | 17 0.3  82   0   0   0|0.88 0.32 0.15
02-09 15:26:47|2234M    0     0   881M|1432B 1350B| 15 1.7  83   0   0   0|0.89 0.33 0.15
02-09 15:26:48|2253M    0     0   862M|   0     0 | 16 0.8  83   0   0   0|0.89 0.33 0.15
02-09 15:26:49|2253M    0     0   862M| 156B 3029B| 16 0.5  83   0   0   0|0.89 0.33 0.15
02-09 15:26:50|2253M    0     0   862M| 772B 1036B| 17 0.7  82   0   0   0|0.89 0.33 0.15
02-09 15:26:51|2253M    0     0   862M|   0     0 | 18 0.3  82   0   0   0|0.89 0.33 0.15
02-09 15:26:52|2239M    0     0   875M|1399B 1317B| 16 1.0  83   0   0   0|0.89 0.34 0.16
02-09 15:26:53|2253M    0     0   862M|   0     0 | 16 0.7  83   0   0   0|0.89 0.34 0.16
02-09 15:26:54|2253M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.89 0.34 0.16
02-09 15:26:55|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.89 0.34 0.16
02-09 15:26:56|2253M    0     0   862M|   0     0 | 16 0.8  83   0   0   0|0.89 0.34 0.16
02-09 15:26:57|2199M    0     0   916M|1398B 1316B| 17 0.8  83   0   0   0|0.90 0.35 0.16
02-09 15:26:58|2248M    0     0   867M|   0     0 | 16 1.5  83   0   0   0|0.90 0.35 0.16
02-09 15:26:59|2253M    0     0   862M| 260B 4933B| 16 0.7  83   0   0   0|0.90 0.35 0.16
02-09 15:27:00|2253M    0     0   862M|   0     0 | 17 0.2  83   0   0   0|0.90 0.35 0.16
02-09 15:27:01|2256M    0     0   859M|52.0B  100B| 17 0.2  83   0   0   0|0.90 0.35 0.16
02-09 15:27:02|2256M    0     0   859M|   0     0 | 16 0.3  83   0   0   0|0.91 0.36 0.16
02-09 15:27:03|2256M    0     0   859M|   0     0 | 16 0.7  83   0   0   0|0.91 0.36 0.16
02-09 15:27:04|2225M    0     0   890M|1399B 1317B| 16 1.3  82   0   0   0|0.91 0.36 0.16
02-09 15:27:05|2253M    0     0   861M|   0     0 | 16 0.7  84   0   0   0|0.91 0.36 0.16
02-09 15:27:06|2253M    0     0   861M|   0     0 | 17 0.5  83   0   0   0|0.91 0.36 0.16
02-09 15:27:07|2253M    0     0   861M|   0     0 | 16 0.8  83   0   0   0|0.92 0.37 0.17
02-09 15:27:08|2254M    0     0   861M|   0     0 | 17   0  83   0   0   0|0.92 0.37 0.17
02-09 15:27:09|2254M    0     0   861M| 156B 2991B| 17 0.3  83   0   0   0|0.92 0.37 0.17
02-09 15:27:10|2254M    0     0   861M|   0     0 | 17 0.2  83   0   0   0|0.92 0.37 0.17
02-09 15:27:11|2193M    0     0   922M|1399B 1317B| 17 0.2  83   0   0   0|0.92 0.37 0.17
02-09 15:27:12|2243M    0     0   872M|   0     0 | 15 1.5  83   0   0   0|0.92 0.38 0.17
02-09 15:27:13|2253M    0     0   862M|   0     0 | 16 0.8  83   0   0   0|0.92 0.38 0.17
02-09 15:27:14|2253M    0     0   861M|   0     0 | 16 0.3  83   0   0   0|0.92 0.38 0.17
02-09 15:27:15|2253M    0     0   861M|   0     0 | 17 0.5  82   0   0   0|0.92 0.38 0.17
02-09 15:27:16|2253M    0     0   861M|   0     0 | 17 0.7  82   0   0   0|0.92 0.38 0.17
02-09 15:27:17|2253M    0     0   861M|   0     0 | 16 0.5  83   0   0   0|0.93 0.39 0.18
02-09 15:27:18|2202M    0     0   912M|1404B 1322B| 17 0.8  83   0   0   0|0.93 0.39 0.18
02-09 15:27:19|2249M    0     0   866M| 260B 4803B| 16 1.3  83   0   0   0|0.93 0.39 0.18
02-09 15:27:20|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|0.93 0.39 0.18
02-09 15:27:21|2253M    0     0   862M|   0     0 | 16 0.7  83   0   0   0|0.93 0.39 0.18
02-09 15:27:22|2253M    0     0   862M|   0     0 | 17 0.8  82   0   0   0|0.93 0.40 0.18
02-09 15:27:23|2253M    0     0   861M|   0     0 | 17 0.3  83   0   0   0|0.93 0.40 0.18
02-09 15:27:24|2253M    0     0   861M|   0     0 | 16 0.8  83   0   0   0|0.93 0.40 0.18
02-09 15:27:25|2253M    0     0   861M|   0     0 | 16 0.3  83   0   0   0|0.93 0.40 0.18
02-09 15:27:26|2217M    0     0   898M|1387B 1305B| 16 1.0  83   0   0   0|0.93 0.40 0.18
02-09 15:27:27|2253M    0     0   862M|   0     0 | 16 1.0  83   0   0   0|0.94 0.41 0.19
02-09 15:27:28|2253M    0     0   862M|   0     0 | 16 0.7  83   0   0   0|0.94 0.41 0.19
02-09 15:27:29|2253M    0     0   862M| 928B 3694B| 16 0.3  83   0   0   0|0.94 0.41 0.19
02-09 15:27:30|2253M    0     0   862M|   0     0 | 17 0.5  82   0   0   0|0.94 0.41 0.19
02-09 15:27:31|2253M    0     0   862M|   0     0 | 18 0.3  82   0   0   0|0.94 0.41 0.19
02-09 15:27:32|2253M    0     0   862M|   0     0 | 16 0.3  84   0   0   0|0.94 0.42 0.19
02-09 15:27:33|2253M    0     0   862M|   0     0 | 17 0.8  83   0   0   0|0.94 0.42 0.19
02-09 15:27:34|2193M    0     0   922M|1399B 1317B| 16 0.8  83   0   0   0|0.94 0.42 0.19
02-09 15:27:35|2239M    0     0   875M|   0     0 | 16 1.0  83   0   0   0|0.94 0.42 0.19
02-09 15:27:36|2253M    0     0   862M|   0     0 | 15 1.2  84   0   0   0|0.94 0.42 0.19
02-09 15:27:37|2253M    0     0   862M|   0     0 | 17 0.8  83   0   0   0|0.95 0.43 0.19
02-09 15:27:38|2253M    0     0   862M|   0     0 | 16 0.5  83   0   0   0|0.95 0.43 0.19
02-09 15:27:39|2253M    0     0   861M| 156B 2489B| 17 0.3   - 452   0   0|0.95 0.43 0.19
02-09 15:27:40|2253M    0     0   861M|   0     0 | 17 0.7 450   -   0   0|0.95 0.43 0.19
02-09 15:27:41|2253M    0     0   861M|   0     0 | 18 0.3  81   0   0   0|0.95 0.43 0.19
02-09 15:27:42|2253M    0     0   861M|   0     0 | 16 0.5  83   0   0   0|0.95 0.44 0.20
02-09 15:27:43|2253M    0     0   861M| 772B 1036B| 16 0.7  83   0   0   0|0.95 0.44 0.20
02-09 15:27:44|2253M    0     0   861M|   0     0 | 19 0.6  80   0   0   0|0.95 0.44 0.20
02-09 15:27:45|2254M    0     0   861M|   0     0 | 17 0.5  83   0   0   0|0.95 0.44 0.20
02-09 15:27:46|2241M    0     0   874M|1415B 1333B| 15 1.2  83   0   0   0|0.95 0.44 0.20
02-09 15:27:47|2253M    0     0   861M|   0     0 | 17 0.5  83   0   0   0|0.96 0.45 0.20
02-09 15:27:48|2254M    0     0   860M|   0     0 | 17 0.3  83   0   0   0|0.96 0.45 0.20
02-09 15:27:49|2254M    0     0   860M| 208B 3557B| 17 0.5  83   0   0   0|0.96 0.45 0.20
02-09 15:27:50|2254M    0     0   860M|   0     0 | 17 0.2  83   0   0   0|0.96 0.45 0.20
02-09 15:27:51|2237M    0     0   878M|1481B 1399B| 16 1.0  83   0   0   0|0.96 0.45 0.20
02-09 15:27:52|2253M    0     0   862M|   0     0 | 16 0.3  83   0   0   0|1.04 0.48 0.21
02-09 15:27:53|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|1.04 0.48 0.21
02-09 15:27:54|2254M    0     0   861M|   0     0 | 15 0.5  84   0   0   0|1.04 0.48 0.21
02-09 15:27:55|2254M    0     0   861M|   0     0 | 17 0.3  83   0   0   0|1.04 0.48 0.21
02-09 15:27:56|2254M    0     0   861M|   0     0 | 17 0.2  83   0   0   0|1.04 0.48 0.21
02-09 15:27:57|2200M    0     0   914M|2169B 2419B| 22 1.2  76   0   0   0|1.12 0.50 0.22
02-09 15:27:58|2247M    0     0   868M|   0     0 | 16 1.2  83   0   0   0|1.12 0.50 0.22
02-09 15:27:59|2253M    0     0   861M| 428B 5603B| 17 0.5  83   0   0   0|1.12 0.50 0.22
02-09 15:28:00|2253M    0     0   861M| 168B  820B| 17 0.2  83   0   0   0|1.12 0.50 0.22
02-09 15:28:01|2253M    0     0   861M| 208B  100B| 17   0  83   0   0   0|1.12 0.50 0.22
02-09 15:28:02|2254M    0     0   860M| 104B  200B| 17 1.0  82   0   0   0|1.11 0.51 0.22
02-09 15:28:03|2254M    0     0   860M|   0     0 | 17 0.3  83   0   0   0|1.11 0.51 0.22
02-09 15:28:04|2254M    0     0   860M|   0     0 | 17 0.3  83   0   0   0|1.11 0.51 0.22
02-09 15:28:05|2254M    0     0   860M|   0     0 | 16 0.3  83   0   0   0|1.11 0.51 0.22
02-09 15:28:06|2254M    0     0   860M|52.0B  216B| 17 0.7  83   0   0   0|1.11 0.51 0.22
02-09 15:28:07|2241M    0     0   874M|1502B 1432B| 16 0.8  83   0   0   0|1.10 0.52 0.23
02-09 15:28:08|2253M    0     0   862M|52.0B  100B| 16 0.7  83   0   0   0|1.10 0.52 0.23
02-09 15:28:09|2253M    0     0   862M| 156B 2487B| 17 0.5  83   0   0   0|1.10 0.52 0.23
02-09 15:28:10|2253M    0     0   862M|   0     0 | 17   0  83   0   0   0|1.10 0.52 0.23
02-09 15:28:11|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|1.10 0.52 0.23
02-09 15:28:12|2253M    0     0   862M|   0     0 | 17 0.3  83   0   0   0|1.09 0.52 0.23
02-09 15:28:13|2254M    0     0   861M| 104B  200B| 17 0.2  83   0   0   0|1.09 0.52 0.23
02-09 15:28:14|2254M    0     0   861M|   0     0 | 16 0.7  83   0   0   0|1.09 0.52 0.23
02-09 15:28:15|2254M    0     0   861M|   0     0 | 17 0.2  83   0   0   0|1.09 0.52 0.23
02-09 15:28:16|2254M    0     0   861M|   0     0 | 16 0.5  83   0   0   0|1.09 0.52 0.23
02-09 15:28:17|2254M    0     0   861M|   0     0 | 16 0.7  83   0   0   0|1.08 0.53 0.24
02-09 15:28:18|2226M    0     0   889M|1887B 2679B| 16 1.2  83   0   0   0|1.08 0.53 0.24
02-09 15:28:19|2253M    0     0   861M| 208B 2589B| 16 0.8  84   0   0   0|1.08 0.53 0.24
02-09 15:28:20|2257M    0     0   858M|   0     0 | 17 0.5  83   0   0   0|1.08 0.53 0.24
02-09 15:28:21|2257M    0     0   858M| 188B  284B| 18 0.5  82   0   0   0|1.08 0.53 0.24
02-09 15:28:22|2205M    0     0   910M|1555B 1649B| 17 0.8  83   0   0   0|1.08 0.54 0.24
02-09 15:28:23|2249M    0     0   866M|   0     0 | 16 0.8  83   0   0   0|1.08 0.54 0.24
02-09 15:28:24|2253M    0     0   861M|52.0B  100B| 17 0.3  83   0   0   0|1.08 0.54 0.24
02-09 15:28:25|2254M    0     0   861M| 104B  200B| 17 0.8  83   0   0   0|1.08 0.54 0.24
02-09 15:28:26|2254M    0     0   861M|   0     0 | 17 0.2  83   0   0   0|1.08 0.54 0.24
02-09 15:28:27|2254M    0     0   861M| 944B 1397B| 17 0.2  83   0   0   0|1.07 0.55 0.24
02-09 15:28:28|2254M    0     0   861M|   0     0 | 17   0  83   0   0   0|1.07 0.55 0.24
02-09 15:28:29|2254M    0     0   861M| 208B 3539B| 17 0.3  83   0   0   0|1.07 0.55 0.24
02-09 15:28:30|2123M    0     0   992M| 677B  831B|4.9 0.8  94   0   0   0|1.07 0.55 0.24
02-09 15:28:31|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|1.07 0.55 0.24
02-09 15:28:32|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.98 0.54 0.24
02-09 15:28:33|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.98 0.54 0.24
02-09 15:28:34|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.98 0.54 0.24
02-09 15:28:35|2123M    0     0   992M|   0     0 |0.2   0 100   0   0   0|0.98 0.54 0.24
02-09 15:28:36|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.98 0.54 0.24
02-09 15:28:37|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.90 0.53 0.24
02-09 15:28:38|2123M    0     0   992M|   0     0 |0.2 0.4  99   0   0   0|0.90 0.53 0.24
02-09 15:28:39|2123M    0     0   992M| 156B 1858B|  0   0 100   0   0   0|0.90 0.53 0.24
02-09 15:28:40|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.90 0.53 0.24
02-09 15:28:41|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.90 0.53 0.24
02-09 15:28:42|2123M    0     0   992M|   0     0 |0.2   0 100   0   0   0|0.83 0.52 0.24
02-09 15:28:43|2123M    0     0   992M| 772B 1020B|  0 0.4 100   0   0   0|0.83 0.52 0.24
02-09 15:28:44|2123M    0     0   992M|   0     0 |  0 0.4 100   0   0   0|0.83 0.52 0.24
02-09 15:28:45|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.83 0.52 0.24
02-09 15:28:46|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.83 0.52 0.24
02-09 15:28:47|2123M    0     0   992M|   0     0 |0.2   0 100   0   0   0|0.76 0.51 0.24
02-09 15:28:48|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.76 0.51 0.24
02-09 15:28:49|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.76 0.51 0.24
02-09 15:28:50|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.76 0.51 0.24
02-09 15:28:51|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.76 0.51 0.24
02-09 15:28:52|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.70 0.50 0.24
02-09 15:28:53|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.70 0.50 0.24
02-09 15:28:54|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.70 0.50 0.24
02-09 15:28:55|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.70 0.50 0.24
02-09 15:28:56|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.70 0.50 0.24
02-09 15:28:57|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.65 0.49 0.24
02-09 15:28:58|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.65 0.49 0.24
02-09 15:28:59|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.65 0.49 0.24
02-09 15:29:00|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.65 0.49 0.24
02-09 15:29:01|2123M    0     0   992M|52.0B  100B|  0 0.4 100   0   0   0|0.65 0.49 0.24
02-09 15:29:02|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.59 0.48 0.23
02-09 15:29:03|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.59 0.48 0.23
02-09 15:29:04|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.59 0.48 0.23
02-09 15:29:05|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.59 0.48 0.23
02-09 15:29:06|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.59 0.48 0.23
02-09 15:29:07|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.55 0.48 0.23
02-09 15:29:08|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.55 0.48 0.23
02-09 15:29:09|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.55 0.48 0.23
02-09 15:29:10|2123M    0     0   992M|   0     0 |  0 0.2 100   0   0   0|0.55 0.48 0.23
02-09 15:29:11|2123M    0     0   992M|   0     0 |  0   0 100   0   0   0|0.55 0.48 0.23
02-09 15:29:12|2123M    0     0   992M|   0     0 |0.2   0 100   0   0   0|0.50 0.47 0.23
02-09 15:29:13|2123M    0     0   992M|   0     0 |0.2 0.2 100   0   0   0|0.50 0.47 0.23
02-09 15:29:14|2123M    0     0   992M| 544B  352B|  0   0 100   0   0   0|0.50 0.47 0.23
02-09 15:29:15|2123M    0     0   992M| 220B  252B|0.2 0.2 100   0   0   0|0.50 0.47 0.23
