02-09 15:26:38 2236M    0     0   879M 1399 1317  15 1.5  83   0   0   0 0.87 0.31 0.14
02-09 15:26:39 2253M    0     0   862M  260 4606  15 0.8  84   0   0   0 0.87 0.31 0.14
02-09 15:26:40 2253M    0     0   862M    0     0   17 0.5  82   0   0   0 0.87 0.31 0.14
02-09 15:26:41 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.87 0.31 0.14
02-09 15:26:42 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.88 0.32 0.15
02-09 15:26:43 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.88 0.32 0.15
02-09 15:26:44 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.88 0.32 0.15
02-09 15:26:45 2253M    0     0   862M    0     0   17 0.5  82   0   0   0 0.88 0.32 0.15
02-09 15:26:46 2253M    0     0   862M    0     0   17 0.3  82   0   0   0 0.88 0.32 0.15
02-09 15:26:47 2234M    0     0   881M 1432 1350  15 1.7  83   0   0   0 0.89 0.33 0.15
02-09 15:26:48 2253M    0     0   862M    0     0   16 0.8  83   0   0   0 0.89 0.33 0.15
02-09 15:26:49 2253M    0     0   862M  156 3029  16 0.5  83   0   0   0 0.89 0.33 0.15
02-09 15:26:50 2253M    0     0   862M  772 1036  17 0.7  82   0   0   0 0.89 0.33 0.15
02-09 15:26:51 2253M    0     0   862M    0     0   18 0.3  82   0   0   0 0.89 0.33 0.15
02-09 15:26:52 2239M    0     0   875M 1399 1317  16 1.0  83   0   0   0 0.89 0.34 0.16
02-09 15:26:53 2253M    0     0   862M    0     0   16 0.7  83   0   0   0 0.89 0.34 0.16
02-09 15:26:54 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.89 0.34 0.16
02-09 15:26:55 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.89 0.34 0.16
02-09 15:26:56 2253M    0     0   862M    0     0   16 0.8  83   0   0   0 0.89 0.34 0.16
02-09 15:26:57 2199M    0     0   916M 1398 1316  17 0.8  83   0   0   0 0.90 0.35 0.16
02-09 15:26:58 2248M    0     0   867M    0     0   16 1.5  83   0   0   0 0.90 0.35 0.16
02-09 15:26:59 2253M    0     0   862M  260 4933  16 0.7  83   0   0   0 0.90 0.35 0.16
02-09 15:27:00 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.90 0.35 0.16
02-09 15:27:01 2256M    0     0   859M 52.0  100  17 0.2  83   0   0   0 0.90 0.35 0.16
02-09 15:27:02 2256M    0     0   859M    0     0   16 0.3  83   0   0   0 0.91 0.36 0.16
02-09 15:27:03 2256M    0     0   859M    0     0   16 0.7  83   0   0   0 0.91 0.36 0.16
02-09 15:27:04 2225M    0     0   890M 1399 1317  16 1.3  82   0   0   0 0.91 0.36 0.16
02-09 15:27:05 2253M    0     0   861M    0     0   16 0.7  84   0   0   0 0.91 0.36 0.16
02-09 15:27:06 2253M    0     0   861M    0     0   17 0.5  83   0   0   0 0.91 0.36 0.16
02-09 15:27:07 2253M    0     0   861M    0     0   16 0.8  83   0   0   0 0.92 0.37 0.17
02-09 15:27:08 2254M    0     0   861M    0     0   17   0  83   0   0   0 0.92 0.37 0.17
02-09 15:27:09 2254M    0     0   861M  156 2991  17 0.3  83   0   0   0 0.92 0.37 0.17
02-09 15:27:10 2254M    0     0   861M    0     0   17 0.2  83   0   0   0 0.92 0.37 0.17
02-09 15:27:11 2193M    0     0   922M 1399 1317  17 0.2  83   0   0   0 0.92 0.37 0.17
02-09 15:27:12 2243M    0     0   872M    0     0   15 1.5  83   0   0   0 0.92 0.38 0.17
02-09 15:27:13 2253M    0     0   862M    0     0   16 0.8  83   0   0   0 0.92 0.38 0.17
02-09 15:27:14 2253M    0     0   861M    0     0   16 0.3  83   0   0   0 0.92 0.38 0.17
02-09 15:27:15 2253M    0     0   861M    0     0   17 0.5  82   0   0   0 0.92 0.38 0.17
02-09 15:27:16 2253M    0     0   861M    0     0   17 0.7  82   0   0   0 0.92 0.38 0.17
02-09 15:27:17 2253M    0     0   861M    0     0   16 0.5  83   0   0   0 0.93 0.39 0.18
02-09 15:27:18 2202M    0     0   912M 1404 1322  17 0.8  83   0   0   0 0.93 0.39 0.18
02-09 15:27:19 2249M    0     0   866M  260 4803  16 1.3  83   0   0   0 0.93 0.39 0.18
02-09 15:27:20 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.93 0.39 0.18
02-09 15:27:21 2253M    0     0   862M    0     0   16 0.7  83   0   0   0 0.93 0.39 0.18
02-09 15:27:22 2253M    0     0   862M    0     0   17 0.8  82   0   0   0 0.93 0.40 0.18
02-09 15:27:23 2253M    0     0   861M    0     0   17 0.3  83   0   0   0 0.93 0.40 0.18
02-09 15:27:24 2253M    0     0   861M    0     0   16 0.8  83   0   0   0 0.93 0.40 0.18
02-09 15:27:25 2253M    0     0   861M    0     0   16 0.3  83   0   0   0 0.93 0.40 0.18
02-09 15:27:26 2217M    0     0   898M 1387 1305  16 1.0  83   0   0   0 0.93 0.40 0.18
02-09 15:27:27 2253M    0     0   862M    0     0   16 1.0  83   0   0   0 0.94 0.41 0.19
02-09 15:27:28 2253M    0     0   862M    0     0   16 0.7  83   0   0   0 0.94 0.41 0.19
02-09 15:27:29 2253M    0     0   862M  928 3694  16 0.3  83   0   0   0 0.94 0.41 0.19
02-09 15:27:30 2253M    0     0   862M    0     0   17 0.5  82   0   0   0 0.94 0.41 0.19
02-09 15:27:31 2253M    0     0   862M    0     0   18 0.3  82   0   0   0 0.94 0.41 0.19
02-09 15:27:32 2253M    0     0   862M    0     0   16 0.3  84   0   0   0 0.94 0.42 0.19
02-09 15:27:33 2253M    0     0   862M    0     0   17 0.8  83   0   0   0 0.94 0.42 0.19
02-09 15:27:34 2193M    0     0   922M 1399 1317  16 0.8  83   0   0   0 0.94 0.42 0.19
02-09 15:27:35 2239M    0     0   875M    0     0   16 1.0  83   0   0   0 0.94 0.42 0.19
02-09 15:27:36 2253M    0     0   862M    0     0   15 1.2  84   0   0   0 0.94 0.42 0.19
02-09 15:27:37 2253M    0     0   862M    0     0   17 0.8  83   0   0   0 0.95 0.43 0.19
02-09 15:27:38 2253M    0     0   862M    0     0   16 0.5  83   0   0   0 0.95 0.43 0.19
02-09 15:27:39 2253M    0     0   861M  156 2489  17 0.3   - 452   0   0 0.95 0.43 0.19
02-09 15:27:40 2253M    0     0   861M    0     0   17 0.7 450   -   0   0 0.95 0.43 0.19
02-09 15:27:41 2253M    0     0   861M    0     0   18 0.3  81   0   0   0 0.95 0.43 0.19
02-09 15:27:42 2253M    0     0   861M    0     0   16 0.5  83   0   0   0 0.95 0.44 0.20
02-09 15:27:43 2253M    0     0   861M  772 1036  16 0.7  83   0   0   0 0.95 0.44 0.20
02-09 15:27:44 2253M    0     0   861M    0     0   19 0.6  80   0   0   0 0.95 0.44 0.20
02-09 15:27:45 2254M    0     0   861M    0     0   17 0.5  83   0   0   0 0.95 0.44 0.20
02-09 15:27:46 2241M    0     0   874M 1415 1333  15 1.2  83   0   0   0 0.95 0.44 0.20
02-09 15:27:47 2253M    0     0   861M    0     0   17 0.5  83   0   0   0 0.96 0.45 0.20
02-09 15:27:48 2254M    0     0   860M    0     0   17 0.3  83   0   0   0 0.96 0.45 0.20
02-09 15:27:49 2254M    0     0   860M  208 3557  17 0.5  83   0   0   0 0.96 0.45 0.20
02-09 15:27:50 2254M    0     0   860M    0     0   17 0.2  83   0   0   0 0.96 0.45 0.20
02-09 15:27:51 2237M    0     0   878M 1481 1399  16 1.0  83   0   0   0 0.96 0.45 0.20
02-09 15:27:52 2253M    0     0   862M    0     0   16 0.3  83   0   0   0 1.04 0.48 0.21
02-09 15:27:53 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 1.04 0.48 0.21
02-09 15:27:54 2254M    0     0   861M    0     0   15 0.5  84   0   0   0 1.04 0.48 0.21
02-09 15:27:55 2254M    0     0   861M    0     0   17 0.3  83   0   0   0 1.04 0.48 0.21
02-09 15:27:56 2254M    0     0   861M    0     0   17 0.2  83   0   0   0 1.04 0.48 0.21
02-09 15:27:57 2200M    0     0   914M 2169 2419  22 1.2  76   0   0   0 1.12 0.50 0.22
02-09 15:27:58 2247M    0     0   868M    0     0   16 1.2  83   0   0   0 1.12 0.50 0.22
02-09 15:27:59 2253M    0     0   861M  428 5603  17 0.5  83   0   0   0 1.12 0.50 0.22
02-09 15:28:00 2253M    0     0   861M  168  820  17 0.2  83   0   0   0 1.12 0.50 0.22
02-09 15:28:01 2253M    0     0   861M  208  100  17   0  83   0   0   0 1.12 0.50 0.22
02-09 15:28:02 2254M    0     0   860M  104  200  17 1.0  82   0   0   0 1.11 0.51 0.22
02-09 15:28:03 2254M    0     0   860M    0     0   17 0.3  83   0   0   0 1.11 0.51 0.22
02-09 15:28:04 2254M    0     0   860M    0     0   17 0.3  83   0   0   0 1.11 0.51 0.22
02-09 15:28:05 2254M    0     0   860M    0     0   16 0.3  83   0   0   0 1.11 0.51 0.22
02-09 15:28:06 2254M    0     0   860M 52.0  216  17 0.7  83   0   0   0 1.11 0.51 0.22
02-09 15:28:07 2241M    0     0   874M 1502 1432  16 0.8  83   0   0   0 1.10 0.52 0.23
02-09 15:28:08 2253M    0     0   862M 52.0  100  16 0.7  83   0   0   0 1.10 0.52 0.23
02-09 15:28:09 2253M    0     0   862M  156 2487  17 0.5  83   0   0   0 1.10 0.52 0.23
02-09 15:28:10 2253M    0     0   862M    0     0   17   0  83   0   0   0 1.10 0.52 0.23
02-09 15:28:11 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 1.10 0.52 0.23
02-09 15:28:12 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 1.09 0.52 0.23
02-09 15:28:13 2254M    0     0   861M  104  200  17 0.2  83   0   0   0 1.09 0.52 0.23
02-09 15:28:14 2254M    0     0   861M    0     0   16 0.7  83   0   0   0 1.09 0.52 0.23
02-09 15:28:15 2254M    0     0   861M    0     0   17 0.2  83   0   0   0 1.09 0.52 0.23
02-09 15:28:16 2254M    0     0   861M    0     0   16 0.5  83   0   0   0 1.09 0.52 0.23
02-09 15:28:17 2254M    0     0   861M    0     0   16 0.7  83   0   0   0 1.08 0.53 0.24
02-09 15:28:18 2226M    0     0   889M 1887 2679  16 1.2  83   0   0   0 1.08 0.53 0.24
02-09 15:28:19 2253M    0     0   861M  208 2589  16 0.8  84   0   0   0 1.08 0.53 0.24
02-09 15:28:20 2257M    0     0   858M    0     0   17 0.5  83   0   0   0 1.08 0.53 0.24
02-09 15:28:21 2257M    0     0   858M  188  284  18 0.5  82   0   0   0 1.08 0.53 0.24
02-09 15:28:22 2205M    0     0   910M 1555 1649  17 0.8  83   0   0   0 1.08 0.54 0.24
02-09 15:28:23 2249M    0     0   866M    0     0   16 0.8  83   0   0   0 1.08 0.54 0.24
02-09 15:28:24 2253M    0     0   861M 52.0  100  17 0.3  83   0   0   0 1.08 0.54 0.24
02-09 15:28:25 2254M    0     0   861M  104  200  17 0.8  83   0   0   0 1.08 0.54 0.24
02-09 15:28:26 2254M    0     0   861M    0     0   17 0.2  83   0   0   0 1.08 0.54 0.24
02-09 15:28:27 2254M    0     0   861M  944 1397  17 0.2  83   0   0   0 1.07 0.55 0.24
02-09 15:28:28 2254M    0     0   861M    0     0   17   0  83   0   0   0 1.07 0.55 0.24
02-09 15:28:29 2254M    0     0   861M  208 3539  17 0.3  83   0   0   0 1.07 0.55 0.24
02-09 15:28:30 2123M    0     0   992M  677  831 4.9 0.8  94   0   0   0 1.07 0.55 0.24
02-09 15:28:31 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 1.07 0.55 0.24
02-09 15:28:32 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.98 0.54 0.24
02-09 15:28:33 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.98 0.54 0.24
02-09 15:28:34 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.98 0.54 0.24
02-09 15:28:35 2123M    0     0   992M    0     0  0.2   0 100   0   0   0 0.98 0.54 0.24
02-09 15:28:36 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.98 0.54 0.24
02-09 15:28:37 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.90 0.53 0.24
02-09 15:28:38 2123M    0     0   992M    0     0  0.2 0.4  99   0   0   0 0.90 0.53 0.24
02-09 15:28:39 2123M    0     0   992M  156 1858   0   0 100   0   0   0 0.90 0.53 0.24
02-09 15:28:40 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.90 0.53 0.24
02-09 15:28:41 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.90 0.53 0.24
02-09 15:28:42 2123M    0     0   992M    0     0  0.2   0 100   0   0   0 0.83 0.52 0.24
02-09 15:28:43 2123M    0     0   992M  772 1020   0 0.4 100   0   0   0 0.83 0.52 0.24
02-09 15:28:44 2123M    0     0   992M    0     0    0 0.4 100   0   0   0 0.83 0.52 0.24
02-09 15:28:45 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.83 0.52 0.24
02-09 15:28:46 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.83 0.52 0.24
02-09 15:28:47 2123M    0     0   992M    0     0  0.2   0 100   0   0   0 0.76 0.51 0.24
02-09 15:28:48 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.76 0.51 0.24
02-09 15:28:49 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.76 0.51 0.24
02-09 15:28:50 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.76 0.51 0.24
02-09 15:28:51 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.76 0.51 0.24
02-09 15:28:52 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.70 0.50 0.24
02-09 15:28:53 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.70 0.50 0.24
02-09 15:28:54 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.70 0.50 0.24
02-09 15:28:55 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.70 0.50 0.24
02-09 15:28:56 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.70 0.50 0.24
02-09 15:28:57 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.65 0.49 0.24
02-09 15:28:58 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.65 0.49 0.24
02-09 15:28:59 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.65 0.49 0.24
02-09 15:29:00 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.65 0.49 0.24
02-09 15:29:01 2123M    0     0   992M 52.0  100   0 0.4 100   0   0   0 0.65 0.49 0.24
02-09 15:29:02 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.59 0.48 0.23
02-09 15:29:03 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.59 0.48 0.23
02-09 15:29:04 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.59 0.48 0.23
02-09 15:29:05 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.59 0.48 0.23
02-09 15:29:06 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.59 0.48 0.23
02-09 15:29:07 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.55 0.48 0.23
02-09 15:29:08 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.55 0.48 0.23
02-09 15:29:09 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.55 0.48 0.23
02-09 15:29:10 2123M    0     0   992M    0     0    0 0.2 100   0   0   0 0.55 0.48 0.23
02-09 15:29:11 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.55 0.48 0.23
02-09 15:29:12 2123M    0     0   992M    0     0  0.2   0 100   0   0   0 0.50 0.47 0.23
02-09 15:29:13 2123M    0     0   992M    0     0  0.2 0.2 100   0   0   0 0.50 0.47 0.23
02-09 15:29:14 2123M    0     0   992M  544  352   0   0 100   0   0   0 0.50 0.47 0.23
02-09 15:29:15 2123M    0     0   992M  220  252 0.2 0.2 100   0   0   0 0.50 0.47 0.23
02-09 15:29:16 2123M    0     0   992M    0     0    0   0 100   0   0   0 0.50 0.47 0.23
02-09 15:29:17 2123M    0     0   992M 84.0 52.0   0   0 100   0   0   0 0.46 0.46 0.23
02-09 15:29:18 2123M    0     0   992M  220  268 0.2 0.2 100   0   0   0 0.46 0.46 0.23
