05-09 13:59:58 2104M 0 0 1011M 0 0 0.2 0.0 100 0.0 0 0 0.01 0.12 0.19
05-09 13:59:59 2104M 0 0 1011M 84.0 52.0 0 0 100 0 0 0 0.01 0.11 0.19
05-09 14:00:00 2104M 0 0 1011M 324 1200 0.2 0.2 100 0 0 0 0.01 0.11 0.19
05-09 14:00:01 2104M 0 0 1011M 136 116 0 0 100 0 0 0 0.01 0.11 0.19
05-09 14:00:02 2161M 0 0 954M 136 84.0 14 0.7 85 0 0 0 0.01 0.11 0.19
05-09 14:00:03 2168M 0 0 947M 84.0 52.0 17 0.2 83 0 0 0 0.01 0.11 0.19
05-09 14:00:04 2168M 0 0 947M 0 0 17 0 83 0 0 0 0.09 0.13 0.19
05-09 14:00:05 2168M 0 0 947M 0 0 17 0 83 0 0 0 0.09 0.13 0.19
05-09 14:00:06 2168M 0 0 947M 0 0 17 0 83 0 0 0 0.09 0.13 0.19
05-09 14:00:07 2168M 0 0 947M 136 216 17 0 83 0 0 0 0.09 0.13 0.19
05-09 14:00:08 2168M 0 0 947M 356 200 17 0 83 0 0 0 0.09 0.13 0.19
05-09 14:00:09 2170M 0 0 945M 240 492 17 0 83 0 0 0 0.16 0.14 0.19
05-09 14:00:10 2170M 0 0 945M 0 0 17 0 83 0 0 0 0.16 0.14 0.19
05-09 14:00:11 2168M 0 0 947M 408 300 17 0 83 0 0 0 0.16 0.14 0.19
05-09 14:00:12 2168M 0 0 947M 628 468 17 0 83 0 0 0 0.16 0.14 0.19
05-09 14:00:13 2194M 0 0 921M 188 100 21 0.6 79 0 0 0 0.16 0.14 0.19
05-09 14:00:14 2234M 0 0 880M 0 0 28 0.7 71 0 0 0 0.31 0.17 0.20
05-09 14:00:15 2237M 0 0 877M 0 0 27 2.0 71 0 0 0 0.31 0.17 0.20
05-09 14:00:16 2240M 0 0 875M 84.0 52.0 26 2.6 71 0 0 0 0.31 0.17 0.20
05-09 14:00:17 2243M 0 0 872M 908 1716 27 2.0 71 0 0 0 0.31 0.17 0.20
05-09 14:00:18 2287M 0 0 827M 0 0 27 2.1 71 0 0 0 0.31 0.17 0.20
05-09 14:00:19 2235M 0 0 880M 0 0 26 2.1 72 0 0 0 0.44 0.20 0.21
05-09 14:00:20 2238M 0 0 877M 0 0 27 2.0 71 0 0 0 0.44 0.20 0.21
05-09 14:00:21 2240M 0 0 875M 0 0 26 2.1 71 0 0 0 0.44 0.20 0.21
05-09 14:00:22 2243M 0 0 871M 0 0 27 1.6 71 0 0 0 0.44 0.20 0.21
05-09 14:00:23 2268M 0 0 846M 104 376 32 3.0 65 0 0 0 0.44 0.20 0.21
05-09 14:00:24 2259M 0 0 855M 104 316 35 3.0 62 0 0 0 0.65 0.25 0.23
05-09 14:00:25 2263M 0 0 851M 156 200 35 2.4 63 0 0 0 0.65 0.25 0.23
05-09 14:00:26 2265M 0 0 850M 104 200 35 3.2 0 354 0 0 0.65 0.25 0.23
05-09 14:00:27 2275M 0 0 839M 104 200 35 2.0 360 0 0 0 0.65 0.25 0.23
05-09 14:00:28 2291M 0 0 823M 104 200 34 3.1 63 0 0 0 0.65 0.25 0.23
05-09 14:00:29 2233M 0 0 881M 104 200 26 3.9 70 0 0 0 0.76 0.28 0.24
05-09 14:00:30 2259M 0 0 855M 104 296 30 2.4 68 0 0 0 0.76 0.28 0.24
05-09 14:00:31 2262M 0 0 853M 104 200 35 2.5 62 0 0 0 0.76 0.28 0.24
05-09 14:00:32 2263M 0 0 851M 104 200 34 3.2 62 0 0 0 0.76 0.28 0.24
05-09 14:00:33 2268M 0 0 847M 104 300 34 2.6 63 0 0 0 0.76 0.28 0.24
05-09 14:00:34 2268M 0 0 846M 156 200 33 2.9 64 0 0 0 0.94 0.32 0.25
05-09 14:00:35 2269M 0 0 846M 104 200 33 2.7 64 0 0 0 0.94 0.32 0.25
05-09 14:00:36 2271M 0 0 844M 104 200 35 3.2 62 0 0 0 0.94 0.32 0.25
05-09 14:00:37 2241M 0 0 873M 408 824 28 3.7 68 0 0 0 0.94 0.32 0.25
05-09 14:00:38 2267M 0 0 847M 1012 1364 32 3.2 65 0 0 0 0.94 0.32 0.25
05-09 14:00:39 2269M 0 0 845M 0 0 35 2.4 62 0 0 0 1.10 0.37 0.27
05-09 14:00:40 2259M 0 0 856M 0 0 35 2.6 62 0 0 0 1.10 0.37 0.27
05-09 14:00:41 2262M 0 0 852M 460 484 32 2.7 0 370 0 0 1.10 0.37 0.27
05-09 14:00:42 2275M 0 0 840M 376 316 34 2.7 361 0 0 0 1.10 0.37 0.27
05-09 14:00:43 2272M 0 0 842M 408 284 34 3.4 63 0 0 0 1.10 0.37 0.27
05-09 14:00:44 2274M 0 0 841M 240 284 33 3.2 64 0 0 0 1.25 0.41 0.28
