30-08 12:09:08 2369M    0     0   745M 1398 1316  27 1.0  72   0   0   0 1.28 0.60 0.55
30-08 12:09:09 2382M    0     0   733M 48.0 47.0.0078125  27 1.3  71   0   0   0 1.34 0.63 0.56
30-08 12:09:10 2366M    0     0   749M 39.0.001953125 39.0.0048828125  28 1.4  71   0   0   0 1.34 0.63 0.56
30-08 12:09:11 2403M    0     0   712M    0     0   28 0.4  71   0   0   0 1.34 0.63 0.56
30-08 12:09:12 2389M    0     0   725M 1398 1316  28 1.0  71   0   0   0 1.34 0.63 0.56
30-08 12:09:13 2405M    0     0   710M    0     0   23 1.2  75   0   0   0 1.34 0.63 0.56
30-08 12:09:14 2388M    0     0   726M 1399 1317  27 1.4  71   0   0   0 1.39 0.65 0.57
30-08 12:09:15 2348M    0     0   767M 1397 1315  27 1.1  71   0   0   0 1.39 0.65 0.57
30-08 12:09:16 2396M    0     0   719M    0     0   28 0.9  71   0   0   0 1.39 0.65 0.57
30-08 12:09:17 2401M    0     0   714M  520 11.0.0087890625  28 0.6  72   0   0   0 1.39 0.65 0.57
30-08 12:09:18 2401M    0     0   714M    0     0   29 0.1  71   0   0   0 1.39 0.65 0.57
30-08 12:09:19 2401M    0     0   714M    0     0   29 0.4  71   0   0   0 1.44 0.67 0.57
30-08 12:09:20 2368M    0     0   747M 1398 1316  29 1.0  70   0   0   0 1.44 0.67 0.57
30-08 12:09:21 2375M    0     0   740M 1416 1334  27 2.0  71   0   0   0 1.44 0.67 0.57
30-08 12:09:22 2401M    0     0   714M    0     0   26 1.2  73   0   0   0 1.44 0.67 0.57
30-08 12:09:23 2402M    0     0   713M    0     0   18 0.3  82   0   0   0 1.44 0.67 0.57
30-08 12:09:24 2402M    0     0   713M    0     0   19 0.5  80   0   0   0 1.41 0.68 0.58
30-08 12:09:25 2402M    0     0   713M    0     0   16 0.3  83   0   0   0 1.41 0.68 0.58
30-08 12:09:26 2340M    0     0   775M 1398 1316  19 0.8  80   0   0   0 1.41 0.68 0.58
30-08 12:09:27 2391M    0     0   724M  364 8222  28 1.0  71   0   0   0 1.41 0.68 0.58
30-08 12:09:28 2401M    0     0   714M    0     0   20 0.8  79   0   0   0 1.41 0.68 0.58
30-08 12:09:29 2401M    0     0   714M    0     0   16 0.3  83   0   0   0 1.37 0.68 0.58
30-08 12:09:30 2356M    0     0   759M 1416 1334  21 1.1  78   0   0   0 1.37 0.68 0.58
30-08 12:09:31 2342M    0     0   773M 1399 1317  27 1.4  71   0   0   0 1.37 0.68 0.58
30-08 12:09:32 2394M    0     0   721M    0     0   28 1.1  70   0   0   0 1.37 0.68 0.58
30-08 12:09:33 2402M    0     0   713M    0     0   24 0.9  76   0   0   0 1.37 0.68 0.58
30-08 12:09:34 2402M    0     0   713M    0     0   16 0.2  83   0   0   0 1.37 0.68 0.58
30-08 12:09:35 2402M    0     0   713M    0     0   17 0.2  83   0   0   0 1.34 0.69 0.58
30-08 12:09:36 2385M    0     0   730M 1397 1315  27 1.7  71   0   0   0 1.34 0.69 0.58
30-08 12:09:37 2401M    0     0   713M  364 8039  22 1.1  77   0   0   0 1.34 0.69 0.58
30-08 12:09:38 2401M    0     0   713M    0     0   16 0.2  83   0   0   0 1.34 0.69 0.58
30-08 12:09:39 2362M    0     0   752M 1415 1333  23 0.9  76   0   0   0 1.34 0.69 0.58
30-08 12:09:40 2403M    0     0   711M  824 1076  27 1.1  71   0   0   0 1.39 0.71 0.59
30-08 12:09:41 2405M    0     0   710M  788 1020  17 0.5  82   0   0   0 1.39 0.71 0.59
30-08 12:09:42 2405M    0     0   710M    0     0   16 0.7  83   0   0   0 1.39 0.71 0.59
30-08 12:09:43 2405M    0     0   710M    0     0   16 0.7  83   0   0   0 1.39 0.71 0.59
30-08 12:09:44 2356M    0     0   759M 1618 1552  24 0.9  75   0   0   0 1.39 0.71 0.59
30-08 12:09:45 2397M    0     0   717M    0     0   27 1.0  72   0   0   0 1.44 0.73 0.59
30-08 12:09:46 2401M    0     0   714M  272 1040  28 0.9  71   0   0   0 1.44 0.73 0.59
30-08 12:09:47 2401M    0     0   714M  260 4940  28 0.9  71   0   0   0 1.44 0.73 0.59
30-08 12:09:48 2401M    0     0   714M    0     0   28 0.8  71   0   0   0 1.44 0.73 0.59
30-08 12:09:49 2365M    0     0   750M 1481 1399  27 1.3  71   0   0   0 1.44 0.73 0.59
30-08 12:09:50 2400M    0     0   714M  168  836  28 1.0  71   0   0   0 1.49 0.75 0.60
30-08 12:09:51 2403M    0     0   712M  396  300  29 0.3  71   0   0   0 1.49 0.75 0.60
30-08 12:09:52 2375M    0     0   740M 2551 2473  28 0.9  71   0   0   0 1.49 0.75 0.60
30-08 12:09:53 2401M    0     0   714M 52.0  100  28 1.1  71   0   0   0 1.49 0.75 0.60
30-08 12:09:54 2401M    0     0   714M    0     0   27 1.1  71   0   0   0 1.49 0.75 0.60
30-08 12:09:55 2401M    0     0   713M  104  200  29 0.6  70   0   0   0 1.53 0.77 0.61
30-08 12:09:56 2403M    0     0   711M  104  200  29 0.6  71   0   0   0 1.53 0.77 0.61
30-08 12:09:57 2357M    0     0   758M 1815 7393  26 0.9  73   0   0   0 1.53 0.77 0.61
30-08 12:09:58 2343M    0     0   772M 1774 1948  27 1.9  71   0   0   0 1.53 0.77 0.61
30-08 12:09:59 2396M    0     0   719M    0     0   28 0.9  71   0   0   0 1.53 0.77 0.61
30-08 12:10:00 2401M    0     0   714M 52.0  100  19 0.5  80   0   0   0 1.57 0.79 0.62
30-08 12:10:01 2402M    0     0   713M    0     0   27 0.6  73   0   0   0 1.57 0.79 0.62
30-08 12:10:02 2402M    0     0   713M    0     0   27 1.4  71   0   0   0 1.57 0.79 0.62
30-08 12:10:03 2343M    0     0   771M 1399 1317  28 0.7  71   0   0   0 1.57 0.79 0.62
30-08 12:10:04 2356M    0     0   758M 1397 1315  27 1.1  71   0   0   0 1.57 0.79 0.62
30-08 12:10:05 2405M    0     0   710M    0     0   27 1.7  71   0   0   0 1.60 0.81 0.62
30-08 12:10:06 2424M    0     0   690M    0     0   29 0.7  71   0   0   0 1.60 0.81 0.62
30-08 12:10:07 2424M    0     0   690M  416 9398  28 0.9  71   0   0   0 1.60 0.81 0.62
30-08 12:10:08 2405M    0     0   710M 1399 1317  27 1.3  71   0   0   0 1.60 0.81 0.62
30-08 12:10:09 2422M    0     0   693M    0     0   28 0.7  71   0   0   0 1.60 0.81 0.62
30-08 12:10:10 2365M    0     0   749M 1399 1317  27 1.7  71   0   0   0 1.63 0.83 0.63
30-08 12:10:11 2401M    0     0   714M    0     0   27 1.3  71   0   0   0 1.63 0.83 0.63
30-08 12:10:12 2401M    0     0   714M    0     0   28 1.0  71   0   0   0 1.63 0.83 0.63
30-08 12:10:13 2401M    0     0   713M    0     0   28 0.6  72   0   0   0 1.63 0.83 0.63
30-08 12:10:14 2401M    0     0   713M    0     0   27 1.9  71   0   0   0 1.63 0.83 0.63
30-08 12:10:15 2401M    0     0   713M    0     0   28 0.9  71   0   0   0 1.66 0.85 0.64
30-08 12:10:16 2402M    0     0   713M    0     0   27 1.1  71   0   0   0 1.66 0.85 0.64
30-08 12:10:17 2402M    0     0   713M  260 4926  28 0.9  71   0   0   0 1.66 0.85 0.64
30-08 12:10:18 2402M    0     0   713M    0     0   27 0.9  72   0   0   0 1.66 0.85 0.64
30-08 12:10:19 2402M    0     0   713M    0     0   27 1.3  71   0   0   0 1.66 0.85 0.64
30-08 12:10:20 2402M    0     0   713M    0     0   28 0.9  71   0   0   0 1.69 0.87 0.65
30-08 12:10:21 2402M    0     0   713M    0     0   28 0.9  71   0   0   0 1.69 0.87 0.65
30-08 12:10:22 2367M    0     0   748M 1399 1317  27 1.7  71   0   0   0 1.69 0.87 0.65
30-08 12:10:23 2402M    0     0   712M    0     0   28 1.1  71   0   0   0 1.69 0.87 0.65
30-08 12:10:24 2363M    0     0   752M 1415 1333  26 1.3  73   0   0   0 1.69 0.87 0.65
30-08 12:10:25 2401M    0     0   713M    0     0   28 0.9  71   0   0   0 1.71 0.89 0.65
30-08 12:10:26 2354M    0     0   760M 1412 1330  28 1.0  71   0   0   0 1.71 0.89 0.65
30-08 12:10:27 2398M    0     0   717M  260 5217  28 0.9  72   0   0   0 1.71 0.89 0.65
30-08 12:10:28 2401M    0     0   713M    0     0   29 0.4  71   0   0   0 1.71 0.89 0.65
30-08 12:10:29 2402M    0     0   712M    0     0   29 0.1  71   0   0   0 1.71 0.89 0.65
30-08 12:10:30 2402M    0     0   712M    0     0   29 0.6  71   0   0   0 1.74 0.90 0.66
30-08 12:10:31 2402M    0     0   712M  824 1092  28 0.6  71   0   0   0 1.74 0.90 0.66
30-08 12:10:32 2402M    0     0   712M  772 1004  28 1.0  71   0   0   0 1.74 0.90 0.66
30-08 12:10:33 2384M    0     0   731M 1400 1318  28 0.9  71   0   0   0 1.74 0.90 0.66
30-08 12:10:34 2350M    0     0   765M 1416 1334  28 0.7  71   0   0   0 1.74 0.90 0.66
30-08 12:10:35 2397M    0     0   718M    0     0   27 1.6  71   0   0   0 1.76 0.92 0.67
30-08 12:10:36 2401M    0     0   714M    0     0   28 0.7  71   0   0   0 1.76 0.92 0.67
30-08 12:10:37 2401M    0     0   714M  260 5590  29 0.6  71   0   0   0 1.76 0.92 0.67
30-08 12:10:38 2401M    0     0   713M    0     0   28 0.6  71   0   0   0 1.76 0.92 0.67
30-08 12:10:39 2401M    0     0   713M    0     0   29 0.4  71   0   0   0 1.76 0.92 0.67
30-08 12:10:40 2402M    0     0   713M  824 1076  28 0.3  71   0   0   0 1.78 0.94 0.67
30-08 12:10:41 2402M    0     0   713M  772 1036  28 0.3  71   0   0   0 1.78 0.94 0.67
30-08 12:10:42 2402M    0     0   713M    0     0   28 0.4  71   0   0   0 1.78 0.94 0.67
30-08 12:10:43 2367M    0     0   748M 1399 1317  28 1.1  70   0   0   0 1.78 0.94 0.67
30-08 12:10:44 2401M    0     0   713M    0     0   28 0.6  71   0   0   0 1.78 0.94 0.67
30-08 12:10:45 2364M    0     0   750M 1397 1315  28 0.9  71   0   0   0 1.79 0.96 0.68
30-08 12:10:46 2403M    0     0   712M    0     0   27 1.4  71   0   0   0 1.79 0.96 0.68
30-08 12:10:47 2403M    0     0   711M  312 6466  25 1.0  74   0   0   0 1.79 0.96 0.68
30-08 12:10:48 2403M    0     0   711M    0     0   28 0.7  71   0   0   0 1.79 0.96 0.68
30-08 12:10:49 2347M    0     0   768M 1398 1316  27 1.0  72   0   0   0 1.79 0.96 0.68
30-08 12:10:50 2363M    0     0   752M 1416 1334  27 1.9  71   0   0   0 1.81 0.97 0.69
30-08 12:10:51 2401M    0     0   714M    0     0   28 0.6  72   0   0   0 1.81 0.97 0.69
30-08 12:10:52 2401M    0     0   714M    0     0   16 0.5  83   0   0   0 1.81 0.97 0.69
30-08 12:10:53 2401M    0     0   714M    0     0   16 0.5  83   0   0   0 1.81 0.97 0.69
30-08 12:10:54 2401M    0     0   714M    0     0   16 0.3  83   0   0   0 1.81 0.97 0.69
30-08 12:10:55 2362M    0     0   753M 2824 2660  24 2.2  74   0   0   0 1.75 0.97 0.69
30-08 12:10:56 2401M    0     0   713M    0     0   25 1.0  74   0   0   0 1.75 0.97 0.69
30-08 12:10:57 2401M    0     0   713M  260 5799  16 0.5  83   0   0   0 1.75 0.97 0.69
30-08 12:10:58 2401M    0     0   713M    0     0   16 0.5  83   0   0   0 1.75 0.97 0.69
30-08 12:10:59 2401M    0     0   713M    0     0   16 0.3  83   0   0   0 1.75 0.97 0.69
30-08 12:11:00 2401M    0     0   713M  136  152  16 0.3  83   0   0   0 1.68 0.97 0.69
30-08 12:11:01 2401M    0     0   713M    0     0   16 0.3  83   0   0   0 1.68 0.97 0.69
30-08 12:11:02 2407M    0     0   707M    0     0   28 0.6  71   0   0   0 1.68 0.97 0.69
30-08 12:11:03 2197M    0     0   918M 2005 2429  21 1.1  78   0   0   0 1.68 0.97 0.69
30-08 12:11:04 2247M    0     0   867M    0     0   15 1.2  83   0   0   0 1.68 0.97 0.69
30-08 12:11:05 2255M    0     0   859M    0     0   17 0.5  82   0   0   0 1.63 0.97 0.69
30-08 12:11:06 2258M    0     0   857M    0     0   17 0.2  83   0   0   0 1.63 0.97 0.69
30-08 12:11:07 2238M    0     0   877M 1672 6861  16 1.0  83   0   0   0 1.63 0.97 0.69
30-08 12:11:08 2255M    0     0   859M    0     0   17 0.7  82   0   0   0 1.63 0.97 0.69
30-08 12:11:09 2255M    0     0   859M    0     0   17 0.2  83   0   0   0 1.63 0.97 0.69
30-08 12:11:10 2256M    0     0   859M    0     0   16 0.7  83   0   0   0 1.58 0.97 0.69
30-08 12:11:11 2256M    0     0   859M    0     0   16 0.5  83   0   0   0 1.58 0.97 0.69
30-08 12:11:12 2256M    0     0   859M    0     0   18 0.3  82   0   0   0 1.58 0.97 0.69
30-08 12:11:13 2256M    0     0   859M    0     0   16 0.3  84   0   0   0 1.58 0.97 0.69
30-08 12:11:14 2256M    0     0   859M    0     0   16 0.3  83   0   0   0 1.58 0.97 0.69
30-08 12:11:15 2256M    0     0   859M    0     0   16 0.7  83   0   0   0 1.53 0.97 0.69
30-08 12:11:16 2256M    0     0   859M    0     0   16 0.3  83   0   0   0 1.53 0.97 0.69
30-08 12:11:17 2236M    0     0   878M 1573 4350  17 2.0  81   0   0   0 1.53 0.97 0.69
30-08 12:11:18 2256M    0     0   859M    0     0   16 1.0  83   0   0   0 1.53 0.97 0.69
30-08 12:11:19 2256M    0     0   859M    0     0   16 0.3  83   0   0   0 1.53 0.97 0.69
30-08 12:11:20 2256M    0     0   859M    0     0   16 0.7  83   0   0   0 1.49 0.97 0.70
30-08 12:11:21 2256M    0     0   859M    0     0   16 0.5  83   0   0   0 1.49 0.97 0.70
30-08 12:11:22 2256M    0     0   859M    0     0   16 0.5  83   0   0   0 1.49 0.97 0.70
30-08 12:11:23 2256M    0     0   858M    0     0   18 0.2  82   0   0   0 1.49 0.97 0.70
30-08 12:11:24 2256M    0     0   858M    0     0   16 0.3  83   0   0   0 1.49 0.97 0.70
30-08 12:11:25 2256M    0     0   858M    0     0   16 0.7  83   0   0   0 1.45 0.97 0.70
30-08 12:11:26 2256M    0     0   858M    0     0   16 0.7  83   0   0   0 1.45 0.97 0.70
30-08 12:11:27 2256M    0     0   858M  104  753  16 0.5  83   0   0   0 1.45 0.97 0.70
30-08 12:11:28 2256M    0     0   858M    0     0   16 0.3  83   0   0   0 1.45 0.97 0.70
30-08 12:11:29 2241M    0     0   873M 1398 1316  15 1.8  83   0   0   0 1.45 0.97 0.70
30-08 12:11:30 2256M    0     0   859M    0     0   17 0.2  83   0   0   0 1.41 0.97 0.70
30-08 12:11:31 2256M    0     0   859M    0     0   17 0.3  83   0   0   0 1.41 0.97 0.70
30-08 12:11:32 2222M    0     0   893M 1400 1318  16 1.0  83   0   0   0 1.41 0.97 0.70
30-08 12:11:33 2255M    0     0   859M    0     0   16 0.5  83   0   0   0 1.41 0.97 0.70
30-08 12:11:34 2255M    0     0   859M    0     0   17   0  83   0   0   0 1.41 0.97 0.70
30-08 12:11:35 2105M    0     0  1009M  621 1047  12 0.5  88   0   0   0 1.38 0.97 0.70
30-08 12:11:36 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.38 0.97 0.70
30-08 12:11:37 2105M    0     0  1009M  260 5194 0.2   0 100   0   0   0 1.38 0.97 0.70
30-08 12:11:38 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.38 0.97 0.70
30-08 12:11:39 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.38 0.97 0.70
30-08 12:11:40 2105M    0     0  1009M  772 1020 0.2 0.4  99   0   0   0 1.27 0.96 0.70
30-08 12:11:41 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.27 0.96 0.70
30-08 12:11:42 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.27 0.96 0.70
30-08 12:11:43 2105M    0     0  1009M    0     0    0 0.2 100   0   0   0 1.27 0.96 0.70
30-08 12:11:44 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.27 0.96 0.70
30-08 12:11:45 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.17 0.94 0.69
30-08 12:11:46 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.17 0.94 0.69
30-08 12:11:47 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.17 0.94 0.69
30-08 12:11:48 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.17 0.94 0.69
30-08 12:11:49 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.17 0.94 0.69
30-08 12:11:50 2105M    0     0  1009M 84.0 52.0   0   0 100   0   0   0 1.07 0.93 0.69
30-08 12:11:51 2105M    0     0  1009M  376  884   0   0 100   0   0   0 1.07 0.93 0.69
30-08 12:11:52 2105M    0     0  1009M  880  672   0   0 100   0   0   0 1.07 0.93 0.69
30-08 12:11:53 2106M    0     0  1009M 84.0    0    0   0 100   0   0   0 1.07 0.93 0.69
30-08 12:11:54 2105M    0     0  1009M    0  52.0   0   0 100   0   0   0 1.07 0.93 0.69
30-08 12:11:55 2105M    0     0  1009M  188 1052   0   0 100   0   0   0 0.99 0.91 0.68
