02-09 15:33:29 2123M    0     0   992M    0     0  0.2 0.0 100 0.0   0   0 0.08 0.22 0.18
02-09 15:33:30 2123M    0     0   992M  220  136 0.2 0.2 100   0   0   0 0.08 0.22 0.18
02-09 15:33:31 2123M    0     0   992M  272  412   0   0 100   0   0   0 0.08 0.22 0.18
02-09 15:33:32 2123M    0     0   992M  136  100   0 0.2 100   0   0   0 0.08 0.22 0.17
02-09 15:33:33 2123M    0     0   992M    0     0    0 0.4 100   0   0   0 0.08 0.22 0.17
02-09 15:33:34 2166M    0     0   948M  136 84.0 9.8 0.7  89   0   0   0 0.08 0.22 0.17
02-09 15:33:35 2219M    0     0   896M  676  608  16 0.7  83   0   0   0 0.08 0.22 0.17
02-09 15:33:36 2205M    0     0   910M 1432 1311  15 1.2  84   0   0   0 0.08 0.22 0.17
02-09 15:33:37 2249M    0     0   866M    0     0   15 1.3  83   0   0   0 0.23 0.24 0.18
02-09 15:33:38 2239M    0     0   876M 35.0.00390625 35.0.0029296875  15 1.5  83   0   0   0 0.23 0.24 0.18
02-09 15:33:39 2253M    0     0   862M  104  983  16 0.5  83   0   0   0 0.23 0.24 0.18
02-09 15:33:40 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.23 0.24 0.18
02-09 15:33:41 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.23 0.24 0.18
02-09 15:33:42 2253M    0     0   861M  772 1036  17 1.1  82   0   0   0 0.29 0.26 0.19
02-09 15:33:43 2253M    0     0   861M    0     0   17   0  83   0   0   0 0.29 0.26 0.19
02-09 15:33:44 2253M    0     0   861M    0     0   17 0.2  83   0   0   0 0.29 0.26 0.19
02-09 15:33:45 2209M    0     0   906M 51.0.0078125 51.0.0068359375  16 1.2  83   0   0   0 0.29 0.26 0.19
02-09 15:33:46 2250M    0     0   865M    0     0   16 1.0  83   0   0   0 0.29 0.26 0.19
02-09 15:33:47 2253M    0     0   862M    0     0   17 0.5  83   0   0   0 0.35 0.27 0.19
02-09 15:33:48 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.35 0.27 0.19
02-09 15:33:49 2253M    0     0   862M  156 2431  17 0.2  83   0   0   0 0.35 0.27 0.19
02-09 15:33:50 2253M    0     0   862M 84.0 84.0  17 0.5  82   0   0   0 0.35 0.27 0.19
02-09 15:33:51 2253M    0     0   862M    0     0   17 0.2  83   0   0   0 0.35 0.27 0.19
02-09 15:33:52 2253M    0     0   862M    0     0   17   0  83   0   0   0 0.40 0.28 0.20
02-09 15:33:53 2205M    0     0   909M 38.0.005859375 38.0.005859375  16 1.2  83   0   0   0 0.40 0.28 0.20
02-09 15:33:54 2249M    0     0   865M    0     0   16 1.2  83   0   0   0 0.40 0.28 0.20
02-09 15:33:55 2253M    0     0   862M    0     0   16 0.3  83   0   0   0 0.40 0.28 0.20
02-09 15:33:56 2254M    0     0   861M    0     0   16 0.7  83   0   0   0 0.40 0.28 0.20
02-09 15:33:57 2254M    0     0   861M    0     0   17 0.3  83   0   0   0 0.45 0.29 0.20
02-09 15:33:58 2232M    0     0   882M 52.0.0078125 52.0.0078125  15 1.7  83   0   0   0 0.45 0.29 0.20
02-09 15:33:59 2254M    0     0   861M  260 4809  17 1.0  82   0   0   0 0.45 0.29 0.20
02-09 15:34:00 2254M    0     0   861M 52.0  100  17   0  83   0   0   0 0.45 0.29 0.20
02-09 15:34:01 2256M    0     0   859M    0     0   17 0.2  83   0   0   0 0.45 0.29 0.20
02-09 15:34:02 2256M    0     0   859M    0     0   17 0.7  82   0   0   0 0.49 0.30 0.20
02-09 15:34:03 2256M    0     0   859M    0     0   17   0  83   0   0   0 0.49 0.30 0.20
02-09 15:34:04 2192M    0     0   923M 43.0.0029296875 43.0.001953125  16 1.3  83   0   0   0 0.49 0.30 0.20
02-09 15:34:05 2243M    0     0   872M    0     0   16 0.8  83   0   0   0 0.49 0.30 0.20
02-09 15:34:06 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.49 0.30 0.20
02-09 15:34:07 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.53 0.32 0.21
02-09 15:34:08 2253M    0     0   862M    0     0   17 0.3  83   0   0   0 0.53 0.32 0.21
02-09 15:34:09 2257M    0     0   858M  156 2921  16 0.2  84   0   0   0 0.53 0.32 0.21
02-09 15:34:10 2257M    0     0   858M    0     0   17 0.3  83   0   0   0 0.53 0.32 0.21
02-09 15:34:11 2257M    0     0   858M    0     0   17 0.2  83   0   0   0 0.53 0.32 0.21
02-09 15:34:12 2257M    0     0   858M    0     0   17 0.2  83   0   0   0 0.57 0.33 0.21
02-09 15:34:13 2232M    0     0   882M 39.0.0078125 39.0.0068359375  17 1.0  82   0   0   0 0.57 0.33 0.21
02-09 15:34:14 2218M    0     0   896M 35.0.00390625 35.0.0029296875  15 1.0  84   0   0   0 0.57 0.33 0.21
02-09 15:34:15 2202M    0     0   913M 35.0.00390625 35.0.0029296875  16 0.8  83   0   0   0 0.57 0.33 0.21
02-09 15:34:16 2249M    0     0   866M    0     0   16 1.0  83   0   0   0 0.57 0.33 0.21
02-09 15:34:17 2258M    0     0   857M    0     0   10 0.9  89   0   0   0 0.60 0.34 0.22
02-09 15:34:18 2258M    0     0   857M    0     0   16 0.2  83   0   0   0 0.60 0.34 0.22
02-09 15:34:19 2258M    0     0   857M  156 3020  17 0.2  83   0   0   0 0.60 0.34 0.22
02-09 15:34:20 2258M    0     0   857M    0     0   17 0.3  82   0   0   0 0.60 0.34 0.22
02-09 15:34:21 2259M    0     0   855M    0     0   17 0.3  83   0   0   0 0.60 0.34 0.22
02-09 15:34:22 2259M    0     0   855M    0     0   17 0.3  83   0   0   0 0.63 0.35 0.22
02-09 15:34:23 2259M    0     0   855M    0     0   17 0.2  83   0   0   0 0.63 0.35 0.22
02-09 15:34:24 2259M    0     0   855M    0     0   17   0  83   0   0   0 0.63 0.35 0.22
02-09 15:34:25 2259M    0     0   855M    0     0   17 0.2  82   0   0   0 0.63 0.35 0.22
02-09 15:34:26 2259M    0     0   855M    0     0   17 0.7  83   0   0   0 0.63 0.35 0.22
02-09 15:34:27 2259M    0     0   855M    0     0   17   0  83   0   0   0 0.66 0.36 0.22
02-09 15:34:28 2259M    0     0   855M    0     0   17 0.2  83   0   0   0 0.66 0.36 0.22
02-09 15:34:29 2259M    0     0   855M  104 1090  17 0.2  83   0   0   0 0.66 0.36 0.22
02-09 15:34:30 2259M    0     0   855M    0     0   17   0  83   0   0   0 0.66 0.36 0.22
02-09 15:34:31 2259M    0     0   855M    0     0   17 0.7  83   0   0   0 0.66 0.36 0.22
02-09 15:34:32 2259M    0     0   855M    0     0   18 0.5  82   0   0   0 0.69 0.37 0.23
02-09 15:34:33 2259M    0     0   855M    0     0   17 0.5  83   0   0   0 0.69 0.37 0.23
02-09 15:34:34 2238M    0     0   877M 37.0.0009765625 37.0  15 1.3  83   0   0   0 0.69 0.37 0.23
02-09 15:34:35 2232M    0     0   882M 35.0.0009765625 35.0  16 1.3  83   0   0   0 0.69 0.37 0.23
02-09 15:34:36 2254M    0     0   860M    0     0   17 0.8  82   0   0   0 0.69 0.37 0.23
02-09 15:34:37 2254M    0     0   860M    0     0   17 0.2  83   0   0   0 0.71 0.38 0.23
02-09 15:34:38 2259M    0     0   856M    0     0   17 0.3  82   0   0   0 0.71 0.38 0.23
02-09 15:34:39 2259M    0     0   856M  260 4810  17   0  83   0   0   0 0.71 0.38 0.23
02-09 15:34:40 2259M    0     0   856M    0     0   17 0.3  83   0   0   0 0.71 0.38 0.23
02-09 15:34:41 2213M    0     0   902M 44.0.00390625 44.0.0029296875  15 1.7  83   0   0   0 0.71 0.38 0.23
02-09 15:34:42 2252M    0     0   863M  772 1036  16 1.0  83   0   0   0 0.74 0.39 0.23
