05-09 14:31:38 2198M 0 0 916M 52.0 100 15 0.5 85 0 0 0 0.86 0.73 0.75
05-09 14:31:39 2168M 0 0 947M 52.0 100 13 1.4 86 0 0 0 0.86 0.73 0.75
05-09 14:31:40 2194M 0 0 921M 104 216 6.5 0.6 93 0 0 0 0.86 0.73 0.75
05-09 14:31:41 2194M 0 0 920M 52.0 100 16 0.2 84 0 0 0 0.87 0.74 0.75
05-09 14:31:42 2194M 0 0 920M 52.0 100 16 0.5 83 0 0 0 0.87 0.74 0.75
05-09 14:31:43 2194M 0 0 920M 52.0 100 17 0.2 83 0 0 0 0.87 0.74 0.75
05-09 14:31:44 2199M 0 0 915M 52.0 100 15 0.2 85 0 0 0 0.87 0.74 0.75
05-09 14:31:45 2194M 0 0 921M 104 232 8.6 1.6 90 0 0 0 0.87 0.74 0.75
05-09 14:31:46 2194M 0 0 920M 52.0 100 17 0.3 83 0 0 0 0.88 0.74 0.75
05-09 14:31:47 2194M 0 0 920M 52.0 100 16 0.8 83 0 0 0 0.88 0.74 0.75
05-09 14:31:48 2194M 0 0 920M 52.0 100 17 0 83 0 0 0 0.88 0.74 0.75
05-09 14:31:49 2214M 0 0 900M 52.0 100 17 1.0 82 0 0 0 0.88 0.74 0.75
05-09 14:31:50 2194M 0 0 921M 52.0 132 7.7 0.9 91 0 0 0 0.88 0.74 0.75
05-09 14:31:51 2194M 0 0 921M 52.0 100 17 0.2 83 0 0 0 0.89 0.75 0.75
05-09 14:31:52 2194M 0 0 921M 52.0 100 16 0.7 83 0 0 0 0.89 0.75 0.75
05-09 14:31:53 2194M 0 0 921M 52.0 100 17 0 83 0 0 0 0.89 0.75 0.75
05-09 14:31:54 2197M 0 0 917M 52.0 100 17 0.3 83 0 0 0 0.89 0.75 0.75
05-09 14:31:55 2194M 0 0 921M 52.0 132 8.9 1.6 89 0 0 0 0.89 0.75 0.75
05-09 14:31:56 2194M 0 0 921M 52.0 100 17 0.3 83 0 0 0 0.90 0.75 0.75
05-09 14:31:57 2194M 0 0 921M 52.0 100 16 0.5 83 0 0 0 0.90 0.75 0.75
05-09 14:31:58 2194M 0 0 921M 52.0 100 17 0.2 83 0 0 0 0.90 0.75 0.75
05-09 14:31:59 2201M 0 0 913M 52.0 100 15 0.2 84 0 0 0 0.90 0.75 0.75
05-09 14:32:00 2207M 0 0 907M 104 200 14 0.2 86 0 0 0 0.90 0.75 0.75
05-09 14:32:01 2194M 0 0 921M 52.0 132 16 1.0 83 0 0 0 0.90 0.75 0.75
05-09 14:32:02 2196M 0 0 918M 52.0 100 17 0.2 82 0 0 0 0.90 0.75 0.75
05-09 14:32:03 2168M 0 0 947M 52.0 100 12 1.0 87 0 0 0 0.90 0.75 0.75
05-09 14:32:04 2168M 0 0 947M 52.0 100 0 0 100 0 0 0 0.90 0.75 0.75
05-09 14:32:05 2168M 0 0 947M 52.0 100 0 0 100 0 0 0 0.90 0.75 0.75
05-09 14:32:06 2194M 0 0 921M 136 200 15 1.0 84 0 0 0 0.91 0.76 0.75
05-09 14:32:07 2195M 0 0 919M 52.0 100 17 0.2 83 0 0 0 0.91 0.76 0.75
05-09 14:32:08 2168M 0 0 947M 52.0 100 15 0.8 84 0 0 0 0.91 0.76 0.75
05-09 14:32:09 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.91 0.76 0.75
05-09 14:32:10 2168M 0 0 947M 52.0 116 0 0 100 0 0 0 0.91 0.76 0.75
05-09 14:32:11 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.84 0.75 0.75
05-09 14:32:12 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.84 0.75 0.75
05-09 14:32:13 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.84 0.75 0.75
05-09 14:32:14 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.84 0.75 0.75
05-09 14:32:15 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.84 0.75 0.75
05-09 14:32:16 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.77 0.73 0.75
05-09 14:32:17 2168M 0 0 947M 0 0 0.2 0 100 0 0 0 0.77 0.73 0.75
05-09 14:32:18 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.77 0.73 0.75
05-09 14:32:19 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.77 0.73 0.75
05-09 14:32:20 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.77 0.73 0.75
05-09 14:32:21 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.71 0.72 0.74
05-09 14:32:22 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.71 0.72 0.74
05-09 14:32:23 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.71 0.72 0.74
05-09 14:32:24 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.71 0.72 0.74
05-09 14:32:25 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.71 0.72 0.74
05-09 14:32:26 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.65 0.71 0.74
05-09 14:32:27 2194M 0 0 921M 188 268 14 0.9 86 0 0 0 0.65 0.71 0.74
05-09 14:32:28 2194M 0 0 921M 0 0 17 0.5 83 0 0 0 0.65 0.71 0.74
05-09 14:32:29 2168M 0 0 947M 0 0 11 0.9 88 0 0 0 0.65 0.71 0.74
05-09 14:32:30 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.65 0.71 0.74
05-09 14:32:31 2168M 0 0 947M 324 672 0 0 100 0 0 0 0.60 0.70 0.73
05-09 14:32:32 2168M 0 0 947M 324 380 0.2 0 100 0 0 0 0.60 0.70 0.73
05-09 14:32:33 2168M 0 0 947M 544 484 0 0.6 99 0 0 0 0.60 0.70 0.73
05-09 14:32:34 2168M 0 0 947M 512 368 0 0 100 0 0 0 0.60 0.70 0.73
05-09 14:32:35 2168M 0 0 947M 732 536 0.2 0.4 99 0 0 0 0.60 0.70 0.73
05-09 14:32:36 2168M 0 0 947M 564 536 0 0.2 100 0 0 0 0.55 0.68 0.73
05-09 14:32:37 2168M 0 0 947M 84.0 52.0 0 0 100 0 0 0 0.55 0.68 0.73
05-09 14:32:38 2168M 0 0 947M 136 200 0.2 0 100 0 0 0 0.55 0.68 0.73
05-09 14:32:39 2168M 0 0 947M 324 1060 0 0 100 0 0 0 0.55 0.68 0.73
05-09 14:32:40 2168M 0 0 947M 856 1104 0.2 0 100 0 0 0 0.55 0.68 0.73
05-09 14:32:41 2168M 0 0 947M 0 0 0 0 100 0 0 0 0.51 0.67 0.72
05-09 14:32:42 2168M 0 0 947M 136 984 0 0 100 0 0 0 0.51 0.67 0.72
05-09 14:32:43 2168M 0 0 947M 772 1020 0.2 0 100 0 0 0 0.51 0.67 0.72
05-09 14:32:44 2104M 0 0 1011M 188 216 0 0.2 100 0 0 0 0.51 0.67 0.72
05-09 14:32:45 2104M 0 0 1011M 168 500 0 0 100 0 0 0 0.51 0.67 0.72
05-09 14:32:46 2104M 0 0 1011M 156 0 0 0 100 0 0 0 0.47 0.66 0.72
05-09 14:32:47 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.47 0.66 0.72
05-09 14:32:48 2104M 0 0 1011M 0 0 0.2 0 100 0 0 0 0.47 0.66 0.72
