05-09 16:55:26 2105M 0 0 1009M 0 0 0.2 0.0 100 0.0 0 0 0.02 0.02 0
05-09 16:55:27 2105M 0 0 1009M 104 0 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:28 2105M 0 0 1009M 84.0 52.0 0 0.2 100 0 0 0 0.02 0.02 0
05-09 16:55:29 2105M 0 0 1009M 356 1268 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:30 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:31 2105M 0 0 1009M 628 452 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:32 2105M 0 0 1009M 732 436 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:33 2105M 0 0 1009M 408 252 0.2 0 100 0 0 0 0.02 0.02 0
05-09 16:55:34 2107M 0 0 1007M 408 1216 0.2 0.2 100 0 0 0 0.02 0.02 0
05-09 16:55:35 2107M 0 0 1007M 1200 1332 0.4 0.2 99 0 0 0 0.02 0.02 0
05-09 16:55:36 2107M 0 0 1007M 1616 1640 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:37 2107M 0 0 1007M 1080 1204 0 0.2 100 0 0 0 0.02 0.02 0
05-09 16:55:38 2107M 0 0 1007M 2608 2848 0.2 0.8 99 0 0 0 0.02 0.02 0
05-09 16:55:39 2107M 0 0 1007M 272 200 0 0.2 100 0 0 0 0.02 0.02 0
05-09 16:55:40 2107M 0 0 1007M 272 232 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:41 2107M 0 0 1007M 272 200 0.2 0.2 100 0 0 0 0.02 0.02 0
05-09 16:55:42 2107M 0 0 1007M 136 152 0 0 100 0 0 0 0.02 0.02 0
05-09 16:55:43 2107M 0 0 1007M 408 368 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:44 2107M 0 0 1007M 0 0 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:45 2105M 0 0 1009M 136 132 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:46 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:47 2105M 0 0 1009M 272 416 0.2 0 100 0 0 0 0.01 0.02 0
05-09 16:55:48 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:49 2105M 0 0 1009M 772 1004 0 0.2 100 0 0 0 0.01 0.02 0
05-09 16:55:50 2105M 0 0 1009M 84.0 52.0 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:51 2105M 0 0 1009M 136 216 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:52 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:53 2105M 0 0 1009M 136 100 0.2 0 100 0 0 0 0.01 0.02 0
05-09 16:55:54 2105M 0 0 1009M 136 100 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:55 2105M 0 0 1009M 356 252 0 0 100 0 0 0 0.01 0.02 0
05-09 16:55:56 2105M 0 0 1009M 168 432 0.2 0 100 0 0 0 0.01 0.02 0
