[7l----system---- ------memory-usage----- -net/total- ----total-cpu-usage---- ---load-avg---
     time     | used  buff  cach  free| recv  send|usr sys idl wai hiq siq| 1m   5m  15m 
06-09 11:08:42|2107M    0     0  1008M|   0     0 |  0 0.2 100   0   0   0|0.27 1.16 1.25
06-09 11:08:43|2107M    0     0  1008M|   0     0 |  0 0.2 100   0   0   0|0.27 1.16 1.25
06-09 11:08:44|2107M    0     0  1008M|   0     0 |  0   0 100   0   0   0|0.27 1.16 1.25
06-09 11:08:45|2107M    0     0  1008M|   0     0 |0.2 0.2 100   0   0   0|0.27 1.16 1.25
06-09 11:08:46|2107M    0     0  1008M|   0     0 |  0 0.2 100   0   0   0|0.24 1.14 1.24
06-09 11:08:47|2107M    0     0  1008M|   0     0 |  0   0 100   0   0   0|0.24 1.14 1.24
06-09 11:08:48|2107M    0     0  1008M|   0     0 |  0 0.2 100   0   0   0|0.24 1.14 1.24
06-09 11:08:49|2107M    0     0  1008M|   0     0 |0.2 0.2 100   0   0   0|0.24 1.14 1.24
06-09 11:08:50|2107M    0     0  1008M|   0     0 |  0   0 100   0   0   0|0.24 1.14 1.24
06-09 11:08:51|2107M    0     0  1008M|   0     0 |  0 0.2 100   0   0   0|0.22 1.12 1.24
06-09 11:08:52|2107M    0     0  1008M|   0     0 |0.2 0.2 100   0   0   0|0.22 1.12 1.24
06-09 11:08:53|2107M    0     0  1008M| 168B  812B|  0   0 100   0   0   0|0.22 1.12 1.24
06-09 11:08:54|2107M    0     0  1008M|52.0B    0 |0.2   0 100   0   0   0|0.22 1.12 1.24
06-09 11:08:55|2107M    0     0  1008M| 272B 1424B|  0 0.2 100   0   0   0|0.22 1.12 1.24
06-09 11:08:56|2107M    0     0  1008M|   0     0 |  0   0 100   0   0   0|0.21 1.10 1.23
06-09 11:08:57|2107M    0     0  1008M|84.0B 52.0B|0.2 0.2 100   0   0   0|0.21 1.10 1.23
06-09 11:08:58|2107M    0     0  1008M| 188B 1180B|  0 0.2 100   0   0   0|0.21 1.10 1.23
06-09 11:08:59|2107M    0     0  1008M|   0     0 |0.2   0 100   0   0   0|0.21 1.10 1.23
06-09 11:09:00|2107M    0     0  1008M|84.0B  152B|  0 0.2 100   0   0   0|0.21 1.10 1.23
06-09 11:09:01|2107M    0     0  1008M| 344B 1748B|  0   0 100   0   0   0|0.19 1.09 1.22
06-09 11:09:02|2107M    0     0  1008M|52.0B  164B|0.2 0.2 100   0   0   0|0.19 1.09 1.22
06-09 11:09:03|2107M    0     0  1008M| 136B  168B|0.4 0.2  99   0   0   0|0.19 1.09 1.22
06-09 11:09:04|2107M    0     0  1008M| 188B  332B|  0   0 100   0   0   0|0.19 1.09 1.22
