06-09 10:37:20 2105M 0 0 1010M 0 0 0.2 0.0 100 0.0 0 0 0.04 0.02 0
06-09 10:37:21 2105M 0 0 1010M 104 84.0 0.2 0 100 0 0 0 0.04 0.02 0
06-09 10:37:22 2105M 0 0 1010M 84.0 0 0 0 100 0 0 0 0.04 0.02 0
06-09 10:37:23 2105M 0 0 1010M 136 268 0 0 100 0 0 0 0.04 0.02 0
06-09 10:37:24 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0.04 0.02 0
06-09 10:37:25 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0.04 0.02 0
06-09 10:37:26 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0.04 0.02 0
06-09 10:37:27 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0.04 0.02 0
06-09 10:37:28 2121M 0 0 993M 220 232 3.1 0.6 96 0 0 0 0.04 0.02 0
06-09 10:37:29 2149M 0 0 965M 168 116 7.9 0.5 92 0 0 0 0.12 0.03 0.01
06-09 10:37:30 2178M 0 0 936M 676 608 11 0.4 89 0 0 0 0.12 0.03 0.01
06-09 10:37:31 2227M 0 0 887M 188 396 16 0.3 0 481 0 0 0.12 0.03 0.01
06-09 10:37:32 2222M 0 0 893M 810 911 16 1.5 0 82 0 0 0.12 0.03 0.01
06-09 10:37:33 2278M 0 0 837M 676 608 16 0.8 0 83 0 0 0.12 0.03 0.01
06-09 10:37:34 2235M 0 0 880M 706 645 6.9 0.4 0 93 0 0 0.27 0.07 0.02
06-09 10:37:35 2238M 0 0 877M 188 524 1.0 0.4 0 99 0 0 0.27 0.07 0.02
06-09 10:37:36 2239M 0 0 876M 84.0 52.0 0.6 0 0 99 0 0 0.27 0.07 0.02
06-09 10:37:37 2240M 0 0 874M 272 928 0.4 0.6 0 99 0 0 0.27 0.07 0.02
06-09 10:37:38 2240M 0 0 874M 0 0 0.6 0.2 0 99 0 0 0.27 0.07 0.02
06-09 10:37:39 2241M 0 0 873M 0 0 0.4 0 0 100 0 0 0.41 0.10 0.03
06-09 10:37:40 2243M 0 0 872M 188 284 0.6 0 0 99 0 0 0.41 0.10 0.03
06-09 10:37:41 2243M 0 0 872M 908 1152 1.0 0.2 0 99 0 0 0.41 0.10 0.03
06-09 10:37:42 2243M 0 0 871M 52.0 234 1.0 0.2 0 99 0 0 0.41 0.10 0.03
06-09 10:37:43 2246M 0 0 869M 240 401 0.8 0.6 0 99 0 0 0.41 0.10 0.03
06-09 10:37:44 2247M 0 0 868M 0 0 0.8 0.2 0 99 0 0 0.53 0.13 0.04
06-09 10:37:45 2248M 0 0 866M 0 0 0.4 0.4 0 99 0 0 0.53 0.13 0.04
06-09 10:37:46 2249M 0 0 866M 0 0 1.2 0.8 0 98 0 0 0.53 0.13 0.04
06-09 10:37:47 2264M 0 0 851M 810 718 4.0 0.6 0 95 0 0 0.53 0.13 0.04
06-09 10:37:48 2337M 0 0 777M 810 718 20 1.7 449 0 0 0 0.53 0.13 0.04
