06-09 11:55:05 2393M 0 0 722M 2220 0.02060546875 37 2.5 0 49 0 0 2.98 1.80 0.91
06-09 11:55:06 2430M 0 0 685M 1416 1334 37 1.4 58 0 0 0 2.98 1.80 0.91
06-09 11:55:07 2414M 0 0 701M 3629 3717 35 1.8 63 0 0 0 2.99 1.82 0.92
06-09 11:55:08 2394M 0 0 721M 2816 2652 35 2.4 62 0 0 0 2.99 1.82 0.92
06-09 11:55:09 2361M 0 0 754M 2825 2661 36 1.5 63 0 0 0 2.99 1.82 0.92
06-09 11:55:10 2393M 0 0 721M 1399 1317 36 1.2 62 0 0 0 2.99 1.82 0.92
06-09 11:55:11 2428M 0 0 686M 1420 1338 36 2.0 62 0 0 0 2.99 1.82 0.92
06-09 11:55:12 2414M 0 0 701M 2820 2656 35 2.0 63 0 0 0 2.99 1.84 0.93
06-09 11:55:13 2395M 0 0 720M 2796 2632 35 2.1 63 0 0 0 2.99 1.84 0.93
06-09 11:55:14 2366M 0 0 749M 2808 2644 36 1.9 0 60 0 0 2.99 1.84 0.93
06-09 11:55:15 2395M 0 0 719M 2305 0.021875 36 1.5 60 0 0 0 2.99 1.84 0.93
06-09 11:55:16 2430M 0 0 684M 1399 1317 36 1.4 63 0 0 0 2.99 1.84 0.93
06-09 11:55:17 2410M 0 0 705M 2834 2670 34 2.3 64 0 0 0 2.99 1.86 0.94
06-09 11:55:18 2374M 0 0 741M 3658 3746 35 2.4 63 0 0 0 2.99 1.86 0.94
06-09 11:55:19 2406M 0 0 709M 1412 1330 35 2.0 63 0 0 0 2.99 1.86 0.94
06-09 11:55:20 2377M 0 0 738M 2851 2687 35 2.1 63 0 0 0 2.99 1.86 0.94
06-09 11:55:21 2422M 0 0 692M 1401 1319 36 2.1 62 0 0 0 2.99 1.86 0.94
06-09 11:55:22 2402M 0 0 713M 2815 2651 35 2.1 63 0 0 0 2.99 1.88 0.95
06-09 11:55:23 2381M 0 0 734M 2810 2646 35 2.6 62 0 0 0 2.99 1.88 0.95
06-09 11:55:24 2348M 0 0 767M 2815 2651 36 1.5 63 0 0 0 2.99 1.88 0.95
06-09 11:55:25 2381M 0 0 734M 2300 0.02109375 35 1.9 63 0 0 0 2.99 1.88 0.95
06-09 11:55:26 2425M 0 0 689M 1397 1315 36 2.2 62 0 0 0 2.99 1.88 0.95
06-09 11:55:27 2413M 0 0 702M 2798 2634 35 2.6 62 0 0 0 2.99 1.89 0.96
06-09 11:55:28 2385M 0 0 730M 2828 2664 35 2.0 63 0 0 0 2.99 1.89 0.96
06-09 11:55:29 2411M 0 0 704M 1400 1318 36 1.6 63 0 0 0 2.99 1.89 0.96
06-09 11:55:30 2386M 0 0 728M 2816 2652 36 1.5 63 0 0 0 2.99 1.89 0.96
06-09 11:55:31 2427M 0 0 687M 1400 1318 35 2.1 63 0 0 0 2.99 1.89 0.96
06-09 11:55:32 2411M 0 0 704M 2849 2685 35 2.0 63 0 0 0 2.99 1.91 0.97
06-09 11:55:33 2386M 0 0 729M 2816 2652 34 2.8 63 0 0 0 2.99 1.91 0.97
06-09 11:55:34 2352M 0 0 762M 2834 2670 36 2.0 62 0 0 0 2.99 1.91 0.97
06-09 11:55:35 2442M 0 0 672M 884 0.020703125 35 2.0 63 0 0 0 2.99 1.91 0.97
06-09 11:55:36 2424M 0 0 691M 2829 2665 36 1.6 62 0 0 0 2.99 1.91 0.97
06-09 11:55:37 2415M 0 0 700M 2814 2650 35 2.2 63 0 0 0 2.99 1.93 0.98
06-09 11:55:38 2389M 0 0 725M 2796 2632 36 1.9 62 0 0 0 2.99 1.93 0.98
06-09 11:55:39 2358M 0 0 757M 3581 3697 35 2.1 63 0 0 0 2.99 1.93 0.98
06-09 11:55:40 2446M 0 0 669M 0 0 35 2.6 62 0 0 0 2.99 1.93 0.98
06-09 11:55:41 2427M 0 0 688M 2797 2633 36 1.7 62 0 0 0 2.99 1.93 0.98
06-09 11:55:42 2417M 0 0 698M 2804 2640 35 1.9 63 0 0 0 2.99 1.95 0.99
06-09 11:55:43 2395M 0 0 719M 2823 2659 35 2.2 62 0 0 0 2.99 1.95 0.99
06-09 11:55:44 2362M 0 0 753M 2816 2652 35 2.5 62 0 0 0 2.99 1.95 0.99
06-09 11:55:45 2390M 0 0 725M 2283 0.02099609375 35 2.1 0 62 0 0 2.99 1.95 0.99
06-09 11:55:46 2430M 0 0 684M 1429 1347 35 2.1 59 0 0 0 2.99 1.95 0.99
06-09 11:55:47 2415M 0 0 700M 2815 2651 35 2.4 63 0 0 0 2.99 1.96 1.00
06-09 11:55:48 2383M 0 0 732M 2803 2639 35 1.6 63 0 0 0 2.99 1.96 1.00
06-09 11:55:49 2414M 0 0 701M 2170 2320 36 2.0 62 0 0 0 2.99 1.96 1.00
06-09 11:55:50 2387M 0 0 727M 2804 2640 35 2.0 63 0 0 0 2.99 1.96 1.00
06-09 11:55:51 2430M 0 0 685M 1399 1317 36 1.6 62 0 0 0 2.99 1.96 1.00
06-09 11:55:52 2301M 0 0 813M 2038 2046 33 2.0 65 0 0 0 2.99 1.98 1.01
06-09 11:55:53 2296M 0 0 818M 1400 1318 26 2.3 71 0 0 0 2.99 1.98 1.01
06-09 11:55:54 2278M 0 0 836M 1419 1337 26 1.4 72 0 0 0 2.99 1.98 1.01
06-09 11:55:55 2264M 0 0 850M 2176 0.01923828125 28 1.7 71 0 0 0 2.99 1.98 1.01
06-09 11:55:56 2310M 0 0 804M 0 0 28 1.4 70 0 0 0 2.99 1.98 1.01
06-09 11:55:57 2301M 0 0 814M 1398 1316 28 0.9 72 0 0 0 2.91 1.98 1.02
06-09 11:55:58 2295M 0 0 819M 1412 1330 27 1.6 71 0 0 0 2.91 1.98 1.02
06-09 11:55:59 2284M 0 0 831M 1411 1329 27 1.3 71 0 0 0 2.91 1.98 1.02
06-09 11:56:00 2268M 0 0 847M 2221 2519 31 1.8 68 0 0 0 2.91 1.98 1.02
06-09 11:56:01 2312M 0 0 803M 156 462 28 1.1 70 0 0 0 2.91 1.98 1.02
06-09 11:56:02 2302M 0 0 813M 1398 1316 27 1.4 71 0 0 0 3.40 2.10 1.06
06-09 11:56:03 2298M 0 0 817M 1395 1313 27 1.4 71 0 0 0 3.40 2.10 1.06
06-09 11:56:04 2288M 0 0 827M 1399 1317 28 1.3 71 0 0 0 3.40 2.10 1.06
06-09 11:56:05 2271M 0 0 843M 1885 0.0115234375 27 1.8 71 0 0 0 3.40 2.10 1.06
06-09 11:56:06 2313M 0 0 801M 0 0 28 1.0 71 0 0 0 3.40 2.10 1.06
06-09 11:56:07 2305M 0 0 809M 2189 2371 27 1.3 71 0 0 0 3.29 2.10 1.07
06-09 11:56:08 2300M 0 0 815M 1417 1335 27 1.4 71 0 0 0 3.29 2.10 1.07
06-09 11:56:09 2293M 0 0 821M 1400 1318 27 2.0 71 0 0 0 3.29 2.10 1.07
06-09 11:56:10 2282M 0 0 833M 1413 1331 26 1.3 73 0 0 0 3.29 2.10 1.07
06-09 11:56:11 2178M 0 0 936M 591 601 26 1.3 72 0 0 0 3.29 2.10 1.07
06-09 11:56:12 2178M 0 0 936M 0 0 16 0.5 83 0 0 0 3.10 2.08 1.06
06-09 11:56:13 2178M 0 0 936M 0 0 17 0.5 83 0 0 0 3.10 2.08 1.06
06-09 11:56:14 2178M 0 0 936M 0 0 10 0.2 90 0 0 0 3.10 2.08 1.06
06-09 11:56:15 2178M 0 0 936M 312 6190 17 0.3 82 0 0 0 3.10 2.08 1.06
06-09 11:56:16 2178M 0 0 936M 0 0 16 0.5 83 0 0 0 3.10 2.08 1.06
06-09 11:56:17 2178M 0 0 936M 0 0 17 0.2 83 0 0 0 2.93 2.06 1.06
06-09 11:56:18 2178M 0 0 936M 0 0 17 0.2 83 0 0 0 2.93 2.06 1.06
06-09 11:56:19 2178M 0 0 936M 0 0 16 0.7 83 0 0 0 2.93 2.06 1.06
06-09 11:56:20 2178M 0 0 936M 0 0 16 0.3 83 0 0 0 2.93 2.06 1.06
06-09 11:56:21 2178M 0 0 936M 0 0 16 0.8 83 0 0 0 2.93 2.06 1.06
06-09 11:56:22 2178M 0 0 936M 0 0 17 0.7 82 0 0 0 2.78 2.04 1.06
06-09 11:56:23 2178M 0 0 936M 0 0 13 0.2 0 99 0 0 2.78 2.04 1.06
06-09 11:56:24 2179M 0 0 935M 0 0 0.8 0.4 0 99 0 0 2.78 2.04 1.06
06-09 11:56:25 2200M 0 0 915M 0 0 15 0.7 86 0 0 0 2.78 2.04 1.06
06-09 11:56:26 2199M 0 0 916M 0 0 15 0 0 91 0 0 2.78 2.04 1.06
06-09 11:56:27 2199M 0 0 916M 0 0 16 0.3 83 0 0 0 2.64 2.02 1.06
06-09 11:56:28 2199M 0 0 916M 220 284 17 0.2 83 0 0 0 2.64 2.02 1.06
06-09 11:56:29 2199M 0 0 916M 0 0 16 0.3 83 0 0 0 2.64 2.02 1.06
06-09 11:56:30 2199M 0 0 916M 84.0 52.0 18 0.2 82 0 0 0 2.64 2.02 1.06
06-09 11:56:31 2199M 0 0 916M 380 2732 17 0.3 83 0 0 0 2.64 2.02 1.06
06-09 11:56:32 2199M 0 0 916M 0 0 18 0.5 82 0 0 0 2.51 2.01 1.06
06-09 11:56:33 2199M 0 0 916M 1720 1752 17 0.7 83 0 0 0 2.51 2.01 1.06
06-09 11:56:34 2199M 0 0 916M 3356 3692 17 1.0 82 0 0 0 2.51 2.01 1.06
06-09 11:56:35 2199M 0 0 916M 440 464 17 0.2 83 0 0 0 2.51 2.01 1.06
06-09 11:56:36 2199M 0 0 916M 1584 796 17 0 83 0 0 0 2.51 2.01 1.06
06-09 11:56:37 2199M 0 0 916M 1416 1660 17 0.7 82 0 0 0 2.39 1.99 1.06
06-09 11:56:38 2199M 0 0 916M 1584 1848 18 1.0 81 0 0 0 2.39 1.99 1.06
06-09 11:56:39 2199M 0 0 916M 0 0 16 0.2 83 0 0 0 2.39 1.99 1.06
06-09 11:56:40 2199M 0 0 916M 52.0 648 17 0.5 83 0 0 0 2.39 1.99 1.06
06-09 11:56:41 2199M 0 0 916M 52.0 212 16 0.7 83 0 0 0 2.39 1.99 1.06
06-09 11:56:42 2199M 0 0 916M 0 0 16 0.3 83 0 0 0 2.27 1.97 1.06
06-09 11:56:43 2199M 0 0 916M 52.0 148 17 0 83 0 0 0 2.27 1.97 1.06
06-09 11:56:44 2199M 0 0 916M 0 260 14 0.5 85 0 0 0 2.27 1.97 1.06
06-09 11:56:45 2199M 0 0 916M 52.0 0 16 0.2 83 0 0 0 2.27 1.97 1.06
06-09 11:56:46 2199M 0 0 916M 52.0 228 17 0.7 82 0 0 0 2.27 1.97 1.06
06-09 11:56:47 2199M 0 0 916M 0 0 17 0.3 83 0 0 0 2.17 1.96 1.06
06-09 11:56:48 2199M 0 0 916M 52.0 244 18 0.2 82 0 0 0 2.17 1.96 1.06
06-09 11:56:49 2199M 0 0 916M 52.0 212 17 0.7 82 0 0 0 2.17 1.96 1.06
06-09 11:56:50 2199M 0 0 915M 0 0 13 0 87 0 0 0 2.17 1.96 1.06
06-09 11:56:51 2199M 0 0 915M 52.0 260 17 0.5 82 0 0 0 2.17 1.96 1.06
06-09 11:56:52 2199M 0 0 915M 52.0 228 17 0.3 83 0 0 0 2.08 1.94 1.06
06-09 11:56:53 2199M 0 0 915M 0 0 16 0.5 83 0 0 0 2.08 1.94 1.06
06-09 11:56:54 2199M 0 0 915M 52.0 244 17 0.3 83 0 0 0 2.08 1.94 1.06
06-09 11:56:55 2199M 0 0 915M 52.0 164 17 0.2 83 0 0 0 2.08 1.94 1.06
06-09 11:56:56 2199M 0 0 915M 0 0 17 0.3 83 0 0 0 2.08 1.94 1.06
06-09 11:56:57 2199M 0 0 915M 52.0 196 17 0 83 0 0 0 1.99 1.92 1.06
06-09 11:56:58 2199M 0 0 915M 52.0 148 17 0.3 83 0 0 0 1.99 1.92 1.06
06-09 11:56:59 2199M 0 0 915M 0 0 17 0.2 82 0 0 0 1.99 1.92 1.06
06-09 11:57:00 2199M 0 0 915M 52.0 340 17 0.3 83 0 0 0 1.99 1.92 1.06
06-09 11:57:01 2199M 0 0 915M 208 690 17 0.3 82 0 0 0 1.99 1.92 1.06
06-09 11:57:02 2199M 0 0 915M 0 0 17 0.2 83 0 0 0 1.91 1.91 1.06
06-09 11:57:03 2199M 0 0 915M 52.0 148 16 0.5 83 0 0 0 1.91 1.91 1.06
06-09 11:57:04 2200M 0 0 915M 52.0 116 17 0.2 83 0 0 0 1.91 1.91 1.06
06-09 11:57:05 2200M 0 0 915M 0 0 16 0 84 0 0 0 1.91 1.91 1.06
06-09 11:57:06 2200M 0 0 915M 52.0 244 16 0.8 83 0 0 0 1.91 1.91 1.06
06-09 11:57:07 2200M 0 0 915M 52.0 164 16 0.7 83 0 0 0 1.84 1.89 1.06
06-09 11:57:08 2200M 0 0 915M 0 0 16 0.3 83 0 0 0 1.84 1.89 1.06
06-09 11:57:09 2200M 0 0 915M 52.0 116 17 0.7 82 0 0 0 1.84 1.89 1.06
06-09 11:57:10 2200M 0 0 915M 136 264 17 0.3 83 0 0 0 1.84 1.89 1.06
06-09 11:57:11 2200M 0 0 915M 0 0 15 0 85 0 0 0 1.84 1.89 1.06
06-09 11:57:12 2200M 0 0 915M 52.0 196 17 0.5 82 0 0 0 1.77 1.88 1.06
06-09 11:57:13 2200M 0 0 915M 52.0 148 16 0.5 83 0 0 0 1.77 1.88 1.06
06-09 11:57:14 2200M 0 0 915M 0 0 17 0.2 83 0 0 0 1.77 1.88 1.06
06-09 11:57:15 2200M 0 0 915M 52.0 116 16 0.5 83 0 0 0 1.77 1.88 1.06
06-09 11:57:16 2200M 0 0 915M 52.0 100 17 0.2 83 0 0 0 1.77 1.88 1.06
06-09 11:57:17 2200M 0 0 915M 0 0 16 0.3 84 0 0 0 1.71 1.86 1.06
06-09 11:57:18 2200M 0 0 915M 52.0 196 17 1.0 83 0 0 0 1.71 1.86 1.06
06-09 11:57:19 2200M 0 0 915M 52.0 228 17 0.5 83 0 0 0 1.71 1.86 1.06
06-09 11:57:20 2200M 0 0 915M 0 0 17 0 83 0 0 0 1.71 1.86 1.06
06-09 11:57:21 2200M 0 0 915M 52.0 148 13 0.5 0 97 0 0 1.71 1.86 1.06
06-09 11:57:22 2200M 0 0 915M 52.0 196 17 0.7 77 0 0 0 1.65 1.85 1.06
06-09 11:57:23 2200M 0 0 915M 84.0 52.0 16 0.3 83 0 0 0 1.65 1.85 1.06
06-09 11:57:24 2200M 0 0 915M 136 1048 17 0.3 83 0 0 0 1.65 1.85 1.06
06-09 11:57:25 2200M 0 0 915M 988 704 13 0.3 87 0 0 0 1.65 1.85 1.06
06-09 11:57:26 2200M 0 0 915M 848 588 17 0.2 83 0 0 0 1.65 1.85 1.06
06-09 11:57:27 2200M 0 0 915M 204 100 17 0.7 82 0 0 0 1.60 1.83 1.06
06-09 11:57:28 2200M 0 0 915M 324 512 14 0.5 0 96 0 0 1.60 1.83 1.06
06-09 11:57:29 2200M 0 0 915M 0 0 15 0.7 84 0 0 0 1.60 1.83 1.06
06-09 11:57:30 2200M 0 0 915M 0 0 16 0.8 83 0 0 0 1.60 1.83 1.06
06-09 11:57:31 2200M 0 0 915M 0 0 17 0.2 83 0 0 0 1.60 1.83 1.06
06-09 11:57:32 2200M 0 0 915M 0 0 17 0.3 83 0 0 0 1.55 1.82 1.06
06-09 11:57:33 2200M 0 0 915M 0 0 16 0.3 83 0 0 0 1.55 1.82 1.06
06-09 11:57:34 2200M 0 0 915M 136 152 17 0.5 83 0 0 0 1.55 1.82 1.06
06-09 11:57:35 2200M 0 0 915M 188 200 16 0.7 83 0 0 0 1.55 1.82 1.06
06-09 11:57:36 2200M 0 0 915M 408 300 16 0.8 83 0 0 0 1.55 1.82 1.06
06-09 11:57:37 2200M 0 0 915M 324 300 17 0.3 82 0 0 0 1.51 1.81 1.06
06-09 11:57:38 2200M 0 0 915M 408 300 15 0.5 85 0 0 0 1.51 1.81 1.06
06-09 11:57:39 2200M 0 0 915M 0 0 16 0.8 83 0 0 0 1.51 1.81 1.06
06-09 11:57:40 2200M 0 0 915M 772 1052 16 0.7 83 0 0 0 1.51 1.81 1.06
06-09 11:57:41 2200M 0 0 915M 0 0 16 0.3 83 0 0 0 1.51 1.81 1.06
06-09 11:57:42 2200M 0 0 915M 0 0 17 0 83 0 0 0 1.47 1.79 1.06
06-09 11:57:43 2200M 0 0 915M 0 0 16 0.3 83 0 0 0 1.47 1.79 1.06
06-09 11:57:44 2200M 0 0 915M 0 0 17 0.7 83 0 0 0 1.47 1.79 1.06
06-09 11:57:45 2200M 0 0 915M 0 0 16 0.7 83 0 0 0 1.47 1.79 1.06
06-09 11:57:46 2200M 0 0 915M 0 0 16 0.5 83 0 0 0 1.47 1.79 1.06
06-09 11:57:47 2200M 0 0 915M 272 768 17 0.3 83 0 0 0 1.43 1.78 1.06
06-09 11:57:48 2200M 0 0 915M 0 0 17 0.5 83 0 0 0 1.43 1.78 1.06
06-09 11:57:49 2200M 0 0 915M 0 0 17 0.7 83 0 0 0 1.43 1.78 1.06
06-09 11:57:50 2200M 0 0 915M 0 0 16 0.5 83 0 0 0 1.43 1.78 1.06
06-09 11:57:51 2200M 0 0 915M 0 0 16 0.5 83 0 0 0 1.43 1.78 1.06
06-09 11:57:52 2200M 0 0 915M 220 1244 16 0.8 83 0 0 0 1.39 1.77 1.06
06-09 11:57:53 2200M 0 0 915M 0 0 16 0.3 83 0 0 0 1.39 1.77 1.06
06-09 11:57:54 2200M 0 0 915M 152 100 17 0.8 83 0 0 0 1.39 1.77 1.06
06-09 11:57:55 2200M 0 0 915M 424 284 17 0.5 82 0 0 0 1.39 1.77 1.06
06-09 11:57:56 2200M 0 0 915M 220 200 17 0.3 83 0 0 0 1.39 1.77 1.06
06-09 11:57:57 2200M 0 0 915M 780 584 17 0.5 82 0 0 0 1.36 1.75 1.05
06-09 11:57:58 2200M 0 0 915M 680 436 17 0.3 82 0 0 0 1.36 1.75 1.05
06-09 11:57:59 2200M 0 0 915M 220 168 16 0.7 83 0 0 0 1.36 1.75 1.05
06-09 11:58:00 2200M 0 0 914M 512 576 16 0.5 83 0 0 0 1.36 1.75 1.05
06-09 11:58:01 2200M 0 0 914M 156 462 17 0.3 83 0 0 0 1.36 1.75 1.05
06-09 11:58:02 2200M 0 0 914M 104 200 17 0.7 83 0 0 0 1.33 1.74 1.05
06-09 11:58:03 2200M 0 0 914M 0 0 17 0.7 83 0 0 0 1.33 1.74 1.05
06-09 11:58:04 2200M 0 0 914M 0 0 16 0.3 83 0 0 0 1.33 1.74 1.05
06-09 11:58:05 2200M 0 0 914M 0 0 17 0.2 83 0 0 0 1.33 1.74 1.05
06-09 11:58:06 2200M 0 0 914M 104 200 17 0.7 82 0 0 0 1.33 1.74 1.05
06-09 11:58:07 2200M 0 0 914M 0 0 17 0.7 83 0 0 0 1.31 1.73 1.05
06-09 11:58:08 2200M 0 0 914M 0 0 16 0.3 83 0 0 0 1.31 1.73 1.05
06-09 11:58:09 2200M 0 0 914M 0 0 17 0.3 83 0 0 0 1.31 1.73 1.05
06-09 11:58:10 2200M 0 0 914M 104 200 16 0.3 83 0 0 0 1.31 1.73 1.05
06-09 11:58:11 2200M 0 0 914M 0 0 16 0.7 83 0 0 0 1.31 1.73 1.05
06-09 11:58:12 2200M 0 0 914M 0 0 16 0.5 83 0 0 0 1.28 1.72 1.05
06-09 11:58:13 2200M 0 0 914M 0 0 17 0.3 83 0 0 0 1.28 1.72 1.05
06-09 11:58:14 2200M 0 0 914M 104 200 17 0.5 82 0 0 0 1.28 1.72 1.05
06-09 11:58:15 2200M 0 0 914M 0 0 16 0.2 83 0 0 0 1.28 1.72 1.05
06-09 11:58:16 2200M 0 0 914M 0 0 16 0.5 83 0 0 0 1.28 1.72 1.05
06-09 11:58:17 2200M 0 0 914M 0 0 17 0.2 83 0 0 0 1.26 1.70 1.05
06-09 11:58:18 2200M 0 0 914M 0 0 17 0.5 83 0 0 0 1.26 1.70 1.05
06-09 11:58:19 2200M 0 0 914M 52.0 100 17 0.3 83 0 0 0 1.26 1.70 1.05
06-09 11:58:20 2200M 0 0 914M 52.0 200 16 0.7 83 0 0 0 1.26 1.70 1.05
06-09 11:58:21 2200M 0 0 914M 334 1032 16 0.3 83 0 0 0 1.26 1.70 1.05
06-09 11:58:22 2200M 0 0 914M 0 0 17 0.3 83 0 0 0 1.24 1.69 1.05
06-09 11:58:23 2200M 0 0 915M 324 300 17 0.3 83 0 0 0 1.24 1.69 1.05
06-09 11:58:24 2200M 0 0 915M 220 200 17 0 83 0 0 0 1.24 1.69 1.05
06-09 11:58:25 2200M 0 0 915M 356 416 16 0.5 84 0 0 0 1.24 1.69 1.05
06-09 11:58:26 2200M 0 0 915M 324 200 17 0.5 83 0 0 0 1.24 1.69 1.05
06-09 11:58:27 2200M 0 0 915M 220 300 17 0.2 83 0 0 0 1.22 1.68 1.05
06-09 11:58:28 2200M 0 0 915M 544 416 16 0.7 83 0 0 0 1.22 1.68 1.05
06-09 11:58:29 2200M 0 0 915M 272 168 16 0.7 83 0 0 0 1.22 1.68 1.05
06-09 11:58:30 2200M 0 0 915M 220 168 17 0.2 83 0 0 0 1.22 1.68 1.05
06-09 11:58:31 2200M 0 0 914M 188 100 17 0.5 83 0 0 0 1.22 1.68 1.05
06-09 11:58:32 2200M 0 0 915M 272 200 17 0.2 83 0 0 0 1.20 1.67 1.05
06-09 11:58:33 2200M 0 0 915M 272 200 17 0.5 83 0 0 0 1.20 1.67 1.05
06-09 11:58:34 2200M 0 0 915M 408 300 17 0.3 82 0 0 0 1.20 1.67 1.05
06-09 11:58:35 2200M 0 0 915M 272 184 17 0.5 82 0 0 0 1.20 1.67 1.05
06-09 11:58:36 2200M 0 0 915M 440 500 16 0.3 83 0 0 0 1.20 1.67 1.05
06-09 11:58:37 2200M 0 0 915M 1248 1449 17 0.5 82 0 0 0 1.18 1.66 1.05
06-09 11:58:38 2200M 0 0 915M 272 200 17 0.3 83 0 0 0 1.18 1.66 1.05
06-09 11:58:39 2200M 0 0 915M 272 232 16 0.2 83 0 0 0 1.18 1.66 1.05
06-09 11:58:40 2200M 0 0 915M 136 100 16 0.7 83 0 0 0 1.18 1.66 1.05
06-09 11:58:41 2200M 0 0 915M 272 200 17 0.3 82 0 0 0 1.18 1.66 1.05
06-09 11:58:42 2200M 0 0 915M 220 200 18 0.5 81 0 0 0 1.17 1.65 1.05
06-09 11:58:43 2200M 0 0 915M 324 168 16 0.8 83 0 0 0 1.17 1.65 1.05
06-09 11:58:44 2200M 0 0 915M 544 352 16 0.7 83 0 0 0 1.17 1.65 1.05
06-09 11:58:45 2200M 0 0 915M 544 352 17 0.3 82 0 0 0 1.17 1.65 1.05
06-09 11:58:46 2200M 0 0 914M 136 100 17 0.3 83 0 0 0 1.17 1.65 1.05
06-09 11:58:47 2200M 0 0 915M 272 368 17 0.3 83 0 0 0 1.16 1.64 1.05
06-09 11:58:48 2200M 0 0 915M 0 0 17 0.2 83 0 0 0 1.16 1.64 1.05
06-09 11:58:49 2200M 0 0 915M 0 0 15 0.5 84 0 0 0 1.16 1.64 1.05
06-09 11:58:50 2200M 0 0 915M 0 0 16 0.5 83 0 0 0 1.16 1.64 1.05
06-09 11:58:51 2200M 0 0 915M 0 0 17 0 83 0 0 0 1.16 1.64 1.05
06-09 11:58:52 2200M 0 0 915M 0 0 17 0.3 83 0 0 0 1.14 1.62 1.05
06-09 11:58:53 2200M 0 0 915M 0 0 17 0.5 82 0 0 0 1.14 1.62 1.05
06-09 11:58:54 2200M 0 0 915M 0 0 14 0.5 85 0 0 0 1.14 1.62 1.05
06-09 11:58:55 2200M 0 0 915M 0 0 18 0.5 82 0 0 0 1.14 1.62 1.05
06-09 11:58:56 2200M 0 0 915M 0 0 17 0 83 0 0 0 1.14 1.62 1.05
06-09 11:58:57 2200M 0 0 915M 0 0 17 0.3 83 0 0 0 1.13 1.61 1.05
06-09 11:58:58 2200M 0 0 915M 0 0 17 0.3 83 0 0 0 1.13 1.61 1.05
06-09 11:58:59 2200M 0 0 915M 0 0 17 0.5 83 0 0 0 1.13 1.61 1.05
06-09 11:59:00 2200M 0 0 915M 52.0 100 16 0.3 83 0 0 0 1.13 1.61 1.05
06-09 11:59:01 2200M 0 0 915M 156 462 16 0.8 83 0 0 0 1.13 1.61 1.05
06-09 11:59:02 2200M 0 0 915M 0 0 16 0.3 83 0 0 0 1.12 1.60 1.05
06-09 11:59:03 2200M 0 0 915M 0 0 17 0.7 83 0 0 0 1.12 1.60 1.05
06-09 11:59:04 2200M 0 0 915M 0 0 17 0.2 83 0 0 0 1.12 1.60 1.05
06-09 11:59:05 2200M 0 0 915M 0 0 17 0.3 83 0 0 0 1.12 1.60 1.05
06-09 11:59:06 2200M 0 0 915M 0 0 17 0.5 82 0 0 0 1.12 1.60 1.05
06-09 11:59:07 2200M 0 0 915M 0 0 17 0.7 82 0 0 0 1.11 1.59 1.05
06-09 11:59:08 2200M 0 0 915M 0 0 17 0 83 0 0 0 1.11 1.59 1.05
06-09 11:59:09 2200M 0 0 915M 0 0 12 0.4 88 0 0 0 1.11 1.59 1.05
06-09 11:59:10 2200M 0 0 915M 0 0 18 0.3 82 0 0 0 1.11 1.59 1.05
06-09 11:59:11 2200M 0 0 915M 0 0 17 0 83 0 0 0 1.11 1.59 1.05
06-09 11:59:12 2200M 0 0 915M 0 0 16 0.8 83 0 0 0 1.10 1.58 1.05
06-09 11:59:13 2200M 0 0 915M 136 100 17 0.2 83 0 0 0 1.10 1.58 1.05
06-09 11:59:14 2200M 0 0 915M 0 0 17 0.3 82 0 0 0 1.10 1.58 1.05
06-09 11:59:15 2200M 0 0 915M 84.0 52.0 17 0.5 83 0 0 0 1.10 1.58 1.05
06-09 11:59:16 2200M 0 0 915M 188 364 16 0.3 83 0 0 0 1.10 1.58 1.05
06-09 11:59:17 2200M 0 0 915M 492 352 17 0 83 0 0 0 1.09 1.57 1.05
06-09 11:59:18 2200M 0 0 915M 188 100 17 0.5 82 0 0 0 1.09 1.57 1.05
06-09 11:59:19 2202M 0 0 913M 240 1004 17 0.5 83 0 0 0 1.09 1.57 1.05
06-09 11:59:20 2202M 0 0 913M 492 384 17 0 83 0 0 0 1.09 1.57 1.05
06-09 11:59:21 2203M 0 0 912M 660 1032 17 0.2 83 0 0 0 1.09 1.57 1.05
06-09 11:59:22 2203M 0 0 912M 408 2056 17 0.3 83 0 0 0 1.08 1.56 1.05
06-09 11:59:23 2203M 0 0 912M 0 0 17 0.3 82 0 0 0 1.08 1.56 1.05
06-09 11:59:24 2203M 0 0 912M 52.0 228 17 0.3 83 0 0 0 1.08 1.56 1.05
06-09 11:59:25 2203M 0 0 912M 52.0 196 17 0.2 83 0 0 0 1.08 1.56 1.05
06-09 11:59:26 2203M 0 0 912M 0 0 17 0.2 83 0 0 0 1.08 1.56 1.05
06-09 11:59:27 2203M 0 0 912M 52.0 228 16 0.5 83 0 0 0 1.08 1.55 1.05
06-09 11:59:28 2203M 0 0 912M 52.0 212 16 0.5 83 0 0 0 1.08 1.55 1.05
06-09 11:59:29 2203M 0 0 912M 0 0 16 0.2 83 0 0 0 1.08 1.55 1.05
06-09 11:59:30 2203M 0 0 912M 136 184 16 0.5 83 0 0 0 1.08 1.55 1.05
06-09 11:59:31 2203M 0 0 912M 136 664 17 0.5 82 0 0 0 1.08 1.55 1.05
06-09 11:59:32 2203M 0 0 912M 0 0 16 0.3 83 0 0 0 1.07 1.54 1.05
06-09 11:59:33 2203M 0 0 912M 0 0 17 0.5 83 0 0 0 1.07 1.54 1.05
06-09 11:59:34 2203M 0 0 912M 0 0 17 0.3 83 0 0 0 1.07 1.54 1.05
