05-09 12:16:26 2233M 0 0 881M 104 200 26 2.7 71 0 0 0 1.38 0.36 0.14
05-09 12:16:27 2194M 0 0 921M 104 296 23 2.4 75 0 0 0 1.38 0.36 0.14
05-09 12:16:28 2194M 0 0 921M 324 1636 29 0.4 71 0 0 0 1.38 0.36 0.14
05-09 12:16:29 2194M 0 0 921M 84.0 100 28 0.1 71 0 0 0 1.43 0.39 0.15
05-09 12:16:30 2199M 0 0 915M 324 216 26 0.1 74 0 0 0 1.43 0.39 0.15
05-09 12:16:31 2200M 0 0 914M 480 1708 28 0.7 72 0 0 0 1.43 0.39 0.15
05-09 12:16:32 2200M 0 0 915M 136 524 28 0.4 72 0 0 0 1.43 0.39 0.15
05-09 12:16:33 2168M 0 0 947M 900 604 22 0.9 77 0 0 0 1.43 0.39 0.15
05-09 12:16:34 2168M 0 0 947M 1088 672 17 0 83 0 0 0 1.39 0.40 0.16
05-09 12:16:35 2168M 0 0 947M 732 792 17 0.2 83 0 0 0 1.39 0.40 0.16
05-09 12:16:36 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.39 0.40 0.16
05-09 12:16:37 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.39 0.40 0.16
05-09 12:16:38 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.39 0.40 0.16
05-09 12:16:39 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.36 0.41 0.16
05-09 12:16:40 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.36 0.41 0.16
05-09 12:16:41 2168M 0 0 947M 136 680 17 0 83 0 0 0 1.36 0.41 0.16
05-09 12:16:42 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.36 0.41 0.16
05-09 12:16:43 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.36 0.41 0.16
05-09 12:16:44 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.33 0.42 0.17
05-09 12:16:45 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.33 0.42 0.17
05-09 12:16:46 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.33 0.42 0.17
05-09 12:16:47 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.33 0.42 0.17
05-09 12:16:48 2168M 0 0 947M 376 888 17 0.2 83 0 0 0 1.33 0.42 0.17
05-09 12:16:49 2168M 0 0 947M 84.0 52.0 17 0.2 83 0 0 0 1.31 0.43 0.17
05-09 12:16:50 2168M 0 0 947M 136 1064 17 0 83 0 0 0 1.31 0.43 0.17
05-09 12:16:51 2168M 0 0 947M 168 104 17 0 83 0 0 0 1.31 0.43 0.17
05-09 12:16:52 2168M 0 0 947M 52.0 148 17 0 83 0 0 0 1.31 0.43 0.17
05-09 12:16:53 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.31 0.43 0.17
05-09 12:16:54 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.28 0.44 0.17
05-09 12:16:55 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.28 0.44 0.17
05-09 12:16:56 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.28 0.44 0.17
05-09 12:16:57 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.28 0.44 0.17
05-09 12:16:58 2168M 0 0 947M 136 200 17 0 83 0 0 0 1.28 0.44 0.17
05-09 12:16:59 2168M 0 0 947M 84.0 52.0 17 0.2 83 0 0 0 1.26 0.45 0.18
05-09 12:17:00 2168M 0 0 947M 324 640 17 0 83 0 0 0 1.26 0.45 0.18
05-09 12:17:01 2168M 0 0 947M 136 116 17 0 83 0 0 0 1.26 0.45 0.18
05-09 12:17:02 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.26 0.45 0.18
05-09 12:17:03 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.26 0.45 0.18
05-09 12:17:04 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.24 0.46 0.18
05-09 12:17:05 2168M 0 0 947M 188 620 17 0 83 0 0 0 1.24 0.46 0.18
05-09 12:17:06 2168M 0 0 947M 680 436 17 0.3 83 0 0 0 1.24 0.46 0.18
05-09 12:17:07 2168M 0 0 947M 408 704 17 0.3 83 0 0 0 1.24 0.46 0.18
05-09 12:17:08 2168M 0 0 947M 828 724 17 0.2 83 0 0 0 1.24 0.46 0.18
05-09 12:17:09 2168M 0 0 947M 408 168 17 0.2 83 0 0 0 1.22 0.47 0.19
05-09 12:17:10 2168M 0 0 947M 596 436 17 0 83 0 0 0 1.22 0.47 0.19
05-09 12:17:11 2168M 0 0 947M 544 352 17 0.2 83 0 0 0 1.22 0.47 0.19
05-09 12:17:12 2170M 0 0 945M 324 624 17 0.2 83 0 0 0 1.22 0.47 0.19
05-09 12:17:13 2170M 0 0 945M 136 508 17 0 83 0 0 0 1.22 0.47 0.19
05-09 12:17:14 2168M 0 0 947M 408 316 17 0 83 0 0 0 1.20 0.47 0.19
05-09 12:17:15 2168M 0 0 947M 220 200 17 0 83 0 0 0 1.20 0.47 0.19
05-09 12:17:16 2168M 0 0 947M 408 300 17 0 83 0 0 0 1.20 0.47 0.19
05-09 12:17:17 2168M 0 0 947M 1224 784 17 0.2 83 0 0 0 1.20 0.47 0.19
05-09 12:17:18 2168M 0 0 947M 408 384 17 0.2 83 0 0 0 1.20 0.47 0.19
05-09 12:17:19 2168M 0 0 947M 272 200 17 0.2 83 0 0 0 1.18 0.48 0.20
05-09 12:17:20 2168M 0 0 947M 52.0 0 17 0 83 0 0 0 1.18 0.48 0.20
05-09 12:17:21 2168M 0 0 947M 272 168 17 0 83 0 0 0 1.18 0.48 0.20
05-09 12:17:22 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.18 0.48 0.20
05-09 12:17:23 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.18 0.48 0.20
05-09 12:17:24 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.49 0.20
05-09 12:17:25 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.49 0.20
05-09 12:17:26 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.49 0.20
05-09 12:17:27 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.17 0.49 0.20
05-09 12:17:28 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.49 0.20
05-09 12:17:29 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.16 0.50 0.20
05-09 12:17:30 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.16 0.50 0.20
05-09 12:17:31 2168M 0 0 947M 220 268 17 0 83 0 0 0 1.16 0.50 0.20
05-09 12:17:32 2168M 0 0 947M 136 744 17 0 83 0 0 0 1.16 0.50 0.20
05-09 12:17:33 2168M 0 0 947M 272 184 17 0.2 83 0 0 0 1.16 0.50 0.20
05-09 12:17:34 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.14 0.51 0.21
05-09 12:17:35 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.14 0.51 0.21
05-09 12:17:36 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.14 0.51 0.21
05-09 12:17:37 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.14 0.51 0.21
05-09 12:17:38 2168M 0 0 947M 168 864 17 0 83 0 0 0 1.14 0.51 0.21
05-09 12:17:39 2168M 0 0 947M 272 252 17 0 83 0 0 0 1.13 0.52 0.21
05-09 12:17:40 2168M 0 0 947M 824 1052 17 0 83 0 0 0 1.13 0.52 0.21
05-09 12:17:41 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.13 0.52 0.21
05-09 12:17:42 2168M 0 0 947M 188 364 17 0 83 0 0 0 1.13 0.52 0.21
05-09 12:17:43 2168M 0 0 947M 220 1020 17 0 83 0 0 0 1.13 0.52 0.21
05-09 12:17:44 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.12 0.52 0.21
05-09 12:17:45 2168M 0 0 947M 376 1720 17 0 83 0 0 0 1.12 0.52 0.21
05-09 12:17:46 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.12 0.52 0.21
05-09 12:17:47 2168M 0 0 947M 324 496 17 0.2 83 0 0 0 1.12 0.52 0.21
05-09 12:17:48 2168M 0 0 947M 324 316 17 0.3 83 0 0 0 1.12 0.52 0.21
05-09 12:17:49 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.53 0.22
05-09 12:17:50 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.53 0.22
05-09 12:17:51 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.53 0.22
05-09 12:17:52 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.53 0.22
05-09 12:17:53 2168M 0 0 947M 324 300 17 0.2 83 0 0 0 1.11 0.53 0.22
05-09 12:17:54 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.54 0.22
05-09 12:17:55 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.54 0.22
05-09 12:17:56 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.10 0.54 0.22
05-09 12:17:57 2168M 0 0 947M 220 232 17 0 83 0 0 0 1.10 0.54 0.22
05-09 12:17:58 2104M 0 0 1011M 104 216 0.2 0.2 100 0 0 0 1.10 0.54 0.22
05-09 12:17:59 2104M 0 0 1011M 0 0 0 0 100 0 0 0 1.01 0.53 0.22
05-09 12:18:00 2104M 0 0 1011M 908 1240 4.2 0.4 95 0 0 0 1.01 0.53 0.22
