05-09 11:39:06 2244M 0 0 871M 0 0 26 2.3 71 0 0 0 0.36 0.08 0.07
05-09 11:39:07 2234M 0 0 880M 0 0 25 3.3 71 0 0 0 0.36 0.08 0.07
05-09 11:39:08 2236M 0 0 879M 0 0 26 3.1 71 0 0 0 0.49 0.12 0.08
05-09 11:39:09 2239M 0 0 876M 0 0 26 2.4 71 0 0 0 0.49 0.12 0.08
05-09 11:39:10 2241M 0 0 873M 0 0 26 2.7 71 0 0 0 0.49 0.12 0.08
05-09 11:39:11 2252M 0 0 862M 0 0 26 2.8 71 0 0 0 0.49 0.12 0.08
05-09 11:39:12 2259M 0 0 855M 0 0 35 3.0 63 0 0 0 0.49 0.12 0.08
05-09 11:39:13 2261M 0 0 854M 0 0 35 2.7 62 0 0 0 0.69 0.16 0.10
05-09 11:39:14 2266M 0 0 849M 0 0 33 2.8 64 0 0 0 0.69 0.16 0.10
05-09 11:39:15 2263M 0 0 851M 84.0 52.0 35 2.3 63 0 0 0 0.69 0.16 0.10
05-09 11:39:16 2264M 0 0 850M 136 808 33 2.6 0 365 0 0 0.69 0.16 0.10
05-09 11:39:17 2266M 0 0 849M 0 0 33 2.8 363 0 0 0 0.69 0.16 0.10
05-09 11:39:18 2235M 0 0 879M 220 200 30 3.0 67 0 0 0 0.88 0.21 0.11
05-09 11:39:19 2259M 0 0 856M 272 200 27 3.4 70 0 0 0 0.88 0.21 0.11
05-09 11:39:20 2263M 0 0 852M 272 100 35 2.2 62 0 0 0 0.88 0.21 0.11
05-09 11:39:21 2263M 0 0 851M 188 184 35 3.0 62 0 0 0 0.88 0.21 0.11
05-09 11:39:22 2269M 0 0 845M 220 344 35 2.6 0 356 0 0 0.88 0.21 0.11
05-09 11:39:23 2266M 0 0 848M 156 200 34 3.1 356 0 0 0 1.05 0.26 0.13
05-09 11:39:24 2272M 0 0 843M 104 300 31 3.3 65 0 0 0 1.05 0.26 0.13
05-09 11:39:25 2270M 0 0 844M 156 200 34 2.6 64 0 0 0 1.05 0.26 0.13
05-09 11:39:26 2309M 0 0 805M 104 200 34 3.4 63 0 0 0 1.05 0.26 0.13
05-09 11:39:27 2263M 0 0 852M 156 396 27 3.1 70 0 0 0 1.05 0.26 0.13
05-09 11:39:28 2266M 0 0 849M 104 200 35 2.2 62 0 0 0 1.20 0.30 0.14
05-09 11:39:29 2268M 0 0 847M 104 300 35 2.7 62 0 0 0 1.20 0.30 0.14
05-09 11:39:30 2279M 0 0 835M 156 200 34 2.9 63 0 0 0 1.20 0.30 0.14
05-09 11:39:31 2275M 0 0 840M 104 200 34 2.7 0 361 0 0 1.20 0.30 0.14
05-09 11:39:32 2274M 0 0 841M 156 300 33 3.1 362 0 0 0 1.20 0.30 0.14
05-09 11:39:33 2275M 0 0 839M 104 200 34 3.3 63 0 0 0 1.35 0.35 0.16
05-09 11:39:34 2240M 0 0 875M 104 300 32 3.6 64 0 0 0 1.35 0.35 0.16
05-09 11:39:35 2265M 0 0 850M 156 280 27 3.2 69 0 0 0 1.35 0.35 0.16
05-09 11:39:36 2266M 0 0 849M 104 200 35 2.5 63 0 0 0 1.35 0.35 0.16
05-09 11:39:37 2271M 0 0 844M 156 300 34 3.2 63 0 0 0 1.35 0.35 0.16
05-09 11:39:38 2272M 0 0 843M 104 200 33 2.6 64 0 0 0 1.48 0.39 0.18
05-09 11:39:39 2276M 0 0 838M 104 200 33 2.6 0 367 0 0 1.48 0.39 0.18
05-09 11:39:40 2277M 0 0 837M 156 300 33 2.7 366 0 0 0 1.48 0.39 0.18
05-09 11:39:41 2296M 0 0 818M 104 200 34 3.8 62 0 0 0 1.48 0.39 0.18
05-09 11:39:42 2241M 0 0 873M 104 200 26 3.9 70 0 0 0 1.48 0.39 0.18
05-09 11:39:43 2193M 0 0 922M 928 1400 24 3.5 73 0 0 0 1.52 0.42 0.18
05-09 11:39:44 2195M 0 0 920M 52.0 132 28 0.3 71 0 0 0 1.52 0.42 0.18
05-09 11:39:45 2199M 0 0 915M 0 0 27 0.1 73 0 0 0 1.52 0.42 0.18
05-09 11:39:46 2199M 0 0 915M 788 1020 27 0.6 73 0 0 0 1.52 0.42 0.18
05-09 11:39:47 2199M 0 0 915M 0 0 26 0.1 74 0 0 0 1.52 0.42 0.18
05-09 11:39:48 2202M 0 0 912M 0 0 28 0.1 72 0 0 0 1.56 0.44 0.19
05-09 11:39:49 2168M 0 0 946M 0 0 24 1.3 75 0 0 0 1.56 0.44 0.19
05-09 11:39:50 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.56 0.44 0.19
05-09 11:39:51 2168M 0 0 946M 0 0 17 0.2 83 0 0 0 1.56 0.44 0.19
05-09 11:39:52 2168M 0 0 946M 0 0 17 0.2 83 0 0 0 1.56 0.44 0.19
05-09 11:39:53 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.51 0.45 0.20
05-09 11:39:54 2168M 0 0 946M 168 104 17 0.3 83 0 0 0 1.51 0.45 0.20
05-09 11:39:55 2168M 0 0 946M 188 348 17 0.3 83 0 0 0 1.51 0.45 0.20
05-09 11:39:56 2168M 0 0 946M 188 348 17 0.2 83 0 0 0 1.51 0.45 0.20
05-09 11:39:57 2168M 0 0 946M 272 1312 17 0.3 83 0 0 0 1.51 0.45 0.20
05-09 11:39:58 2168M 0 0 946M 168 364 17 0.2 83 0 0 0 1.47 0.46 0.20
05-09 11:39:59 2168M 0 0 946M 52.0 260 17 0 83 0 0 0 1.47 0.46 0.20
05-09 11:40:00 2168M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.47 0.46 0.20
05-09 11:40:01 2168M 0 0 946M 816 520 17 0.3 83 0 0 0 1.47 0.46 0.20
05-09 11:40:02 2168M 0 0 946M 84.0 52.0 17 0 83 0 0 0 1.47 0.46 0.20
05-09 11:40:03 2168M 0 0 946M 136 1000 17 0.2 83 0 0 0 1.43 0.47 0.21
05-09 11:40:04 2168M 0 0 946M 84.0 0 17 0.2 83 0 0 0 1.43 0.47 0.21
05-09 11:40:05 2168M 0 0 946M 84.0 136 17 0 83 0 0 0 1.43 0.47 0.21
05-09 11:40:06 2168M 0 0 946M 188 924 17 0.2 83 0 0 0 1.43 0.47 0.21
05-09 11:40:07 2168M 0 0 946M 84.0 52.0 17 0.2 83 0 0 0 1.43 0.47 0.21
05-09 11:40:08 2168M 0 0 946M 240 1680 17 0 83 0 0 0 1.40 0.48 0.21
05-09 11:40:09 2168M 0 0 946M 52.0 164 17 0.2 83 0 0 0 1.40 0.48 0.21
05-09 11:40:10 2168M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.40 0.48 0.21
05-09 11:40:11 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.40 0.48 0.21
05-09 11:40:12 2168M 0 0 946M 136 168 17 0.3 83 0 0 0 1.40 0.48 0.21
05-09 11:40:13 2168M 0 0 946M 52.0 148 17 0.2 83 0 0 0 1.37 0.49 0.21
05-09 11:40:14 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.37 0.49 0.21
05-09 11:40:15 2168M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.37 0.49 0.21
05-09 11:40:16 2169M 0 0 946M 824 1152 17 0.2 83 0 0 0 1.37 0.49 0.21
05-09 11:40:17 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.37 0.49 0.21
05-09 11:40:18 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.34 0.49 0.22
05-09 11:40:19 2168M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.34 0.49 0.22
05-09 11:40:20 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.34 0.49 0.22
05-09 11:40:21 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.34 0.49 0.22
05-09 11:40:22 2168M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.34 0.49 0.22
05-09 11:40:23 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.31 0.50 0.22
05-09 11:40:24 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.31 0.50 0.22
05-09 11:40:25 2168M 0 0 946M 52.0 100 17 0.3 83 0 0 0 1.31 0.50 0.22
05-09 11:40:26 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.31 0.50 0.22
05-09 11:40:27 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.31 0.50 0.22
05-09 11:40:28 2168M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.29 0.51 0.23
05-09 11:40:29 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.29 0.51 0.23
05-09 11:40:30 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.29 0.51 0.23
05-09 11:40:31 2168M 0 0 946M 0 100 17 0 83 0 0 0 1.29 0.51 0.23
05-09 11:40:32 2168M 0 0 946M 52.0 0 17 0 83 0 0 0 1.29 0.51 0.23
05-09 11:40:33 2168M 0 0 946M 52.0 132 17 0 83 0 0 0 1.26 0.52 0.23
05-09 11:40:34 2168M 0 0 946M 0 100 17 0.2 83 0 0 0 1.26 0.52 0.23
05-09 11:40:35 2168M 0 0 946M 52.0 0 17 0 83 0 0 0 1.26 0.52 0.23
05-09 11:40:36 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.26 0.52 0.23
05-09 11:40:37 2168M 0 0 946M 0 100 17 0 83 0 0 0 1.26 0.52 0.23
05-09 11:40:38 2168M 0 0 946M 824 1052 17 0.2 83 0 0 0 1.24 0.53 0.23
05-09 11:40:39 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.24 0.53 0.23
05-09 11:40:40 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.24 0.53 0.23
05-09 11:40:41 2168M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.24 0.53 0.23
05-09 11:40:42 2168M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.24 0.53 0.23
05-09 11:40:43 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.22 0.53 0.24
05-09 11:40:44 2168M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.22 0.53 0.24
05-09 11:40:45 2168M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.22 0.53 0.24
05-09 11:40:46 2168M 0 0 946M 0 0 17 0 83 0 0 0 1.22 0.53 0.24
05-09 11:40:47 2167M 0 0 947M 188 316 17 0.2 83 0 0 0 1.22 0.53 0.24
05-09 11:40:48 2167M 0 0 947M 900 604 17 0.3 83 0 0 0 1.20 0.54 0.24
05-09 11:40:49 2167M 0 0 947M 1776 1592 17 0.5 83 0 0 0 1.20 0.54 0.24
05-09 11:40:50 2167M 0 0 947M 628 436 17 0.3 83 0 0 0 1.20 0.54 0.24
05-09 11:40:51 2167M 0 0 947M 188 248 17 0.2 83 0 0 0 1.20 0.54 0.24
05-09 11:40:52 2167M 0 0 947M 272 188 17 0 83 0 0 0 1.20 0.54 0.24
05-09 11:40:53 2167M 0 0 947M 460 560 17 0.3 83 0 0 0 1.19 0.55 0.25
05-09 11:40:54 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.19 0.55 0.25
05-09 11:40:55 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.19 0.55 0.25
05-09 11:40:56 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.19 0.55 0.25
05-09 11:40:57 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.19 0.55 0.25
05-09 11:40:58 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.56 0.25
05-09 11:40:59 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.56 0.25
05-09 11:41:00 2167M 0 0 947M 52.0 100 17 0 83 0 0 0 1.17 0.56 0.25
05-09 11:41:01 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.56 0.25
05-09 11:41:02 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.17 0.56 0.25
05-09 11:41:03 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.16 0.56 0.25
05-09 11:41:04 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.16 0.56 0.25
05-09 11:41:05 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.16 0.56 0.25
05-09 11:41:06 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.16 0.56 0.25
05-09 11:41:07 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.16 0.56 0.25
05-09 11:41:08 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.14 0.57 0.26
05-09 11:41:09 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.14 0.57 0.26
05-09 11:41:10 2167M 0 0 947M 136 100 17 0.2 83 0 0 0 1.14 0.57 0.26
05-09 11:41:11 2167M 0 0 947M 356 248 17 0 83 0 0 0 1.14 0.57 0.26
05-09 11:41:12 2167M 0 0 947M 324 316 17 0.5 83 0 0 0 1.14 0.57 0.26
05-09 11:41:13 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.13 0.58 0.26
05-09 11:41:14 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.13 0.58 0.26
05-09 11:41:15 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.13 0.58 0.26
05-09 11:41:16 2167M 0 0 947M 220 236 17 0.2 83 0 0 0 1.13 0.58 0.26
05-09 11:41:17 2167M 0 0 947M 136 100 17 0 83 0 0 0 1.13 0.58 0.26
05-09 11:41:18 2167M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.12 0.58 0.26
05-09 11:41:19 2167M 0 0 947M 136 792 17 0.2 83 0 0 0 1.12 0.58 0.26
05-09 11:41:20 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.12 0.58 0.26
05-09 11:41:21 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.12 0.58 0.26
05-09 11:41:22 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.12 0.58 0.26
05-09 11:41:23 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.59 0.27
05-09 11:41:24 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.59 0.27
05-09 11:41:25 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.59 0.27
05-09 11:41:26 2167M 0 0 947M 220 1116 17 0 83 0 0 0 1.11 0.59 0.27
05-09 11:41:27 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.11 0.59 0.27
05-09 11:41:28 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.60 0.27
05-09 11:41:29 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.60 0.27
05-09 11:41:30 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.60 0.27
05-09 11:41:31 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.60 0.27
05-09 11:41:32 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.10 0.60 0.27
05-09 11:41:33 2167M 0 0 947M 84.0 52.0 17 0.2 83 0 0 0 1.09 0.60 0.28
05-09 11:41:34 2167M 0 0 947M 188 684 17 0 83 0 0 0 1.09 0.60 0.28
05-09 11:41:35 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.09 0.60 0.28
05-09 11:41:36 2167M 0 0 947M 628 504 17 0.3 83 0 0 0 1.09 0.60 0.28
05-09 11:41:37 2167M 0 0 947M 408 168 17 0.3 83 0 0 0 1.09 0.60 0.28
05-09 11:41:38 2167M 0 0 947M 52.0 84.0 17 0 83 0 0 0 1.09 0.61 0.28
05-09 11:41:39 2169M 0 0 945M 732 920 17 0.7 83 0 0 0 1.09 0.61 0.28
05-09 11:41:40 2169M 0 0 945M 136 276 17 0 83 0 0 0 1.09 0.61 0.28
05-09 11:41:41 2169M 0 0 945M 0 0 17 0 83 0 0 0 1.09 0.61 0.28
05-09 11:41:42 2167M 0 0 947M 408 316 17 0.2 83 0 0 0 1.09 0.61 0.28
05-09 11:41:43 2167M 0 0 947M 0 0 17 0 83 0 0 0 1.08 0.62 0.28
05-09 11:41:44 2167M 0 0 947M 492 336 17 0.3 83 0 0 0 1.08 0.62 0.28
05-09 11:41:45 2167M 0 0 947M 596 404 17 0.3 82 0 0 0 1.08 0.62 0.28
05-09 11:41:46 2167M 0 0 947M 356 304 17 0.2 83 0 0 0 1.08 0.62 0.28
05-09 11:41:47 2167M 0 0 947M 764 420 17 0.5 83 0 0 0 1.08 0.62 0.28
05-09 11:41:48 2167M 0 0 947M 460 416 17 0.2 83 0 0 0 1.07 0.62 0.29
05-09 11:41:49 2167M 0 0 947M 440 352 17 0.3 83 0 0 0 1.07 0.62 0.29
05-09 11:41:50 2169M 0 0 945M 428 928 17 0 83 0 0 0 1.07 0.62 0.29
05-09 11:41:51 2169M 0 0 945M 272 540 17 0 83 0 0 0 1.07 0.62 0.29
05-09 11:41:52 2167M 0 0 947M 460 284 17 0 83 0 0 0 1.07 0.62 0.29
05-09 11:41:53 2167M 0 0 947M 628 400 17 0.2 83 0 0 0 1.07 0.63 0.29
05-09 11:41:54 2168M 0 0 947M 1036 836 17 0.7 83 0 0 0 1.07 0.63 0.29
05-09 11:41:55 2168M 0 0 947M 544 252 17 0 83 0 0 0 1.07 0.63 0.29
05-09 11:41:56 2168M 0 0 947M 188 168 17 0 83 0 0 0 1.07 0.63 0.29
05-09 11:41:57 2168M 0 0 947M 168 976 17 0.2 83 0 0 0 1.07 0.63 0.29
05-09 11:41:58 2168M 0 0 947M 324 204 17 0.2 83 0 0 0 1.06 0.63 0.29
05-09 11:41:59 2168M 0 0 947M 324 380 17 0.3 83 0 0 0 1.06 0.63 0.29
05-09 11:42:00 2168M 0 0 947M 188 200 17 0.2 83 0 0 0 1.06 0.63 0.29
05-09 11:42:01 2168M 0 0 947M 512 516 17 0.3 83 0 0 0 1.06 0.63 0.29
05-09 11:42:02 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.06 0.63 0.29
05-09 11:42:03 2169M 0 0 946M 784 2300 17 0.5 83 0 0 0 1.06 0.64 0.30
05-09 11:42:04 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.06 0.64 0.30
05-09 11:42:05 2169M 0 0 946M 136 164 17 0.2 83 0 0 0 1.06 0.64 0.30
05-09 11:42:06 2169M 0 0 946M 104 1016 17 0 83 0 0 0 1.06 0.64 0.30
05-09 11:42:07 2169M 0 0 946M 136 164 17 0.2 83 0 0 0 1.06 0.64 0.30
05-09 11:42:08 2169M 0 0 946M 272 264 17 0.2 83 0 0 0 1.05 0.64 0.30
05-09 11:42:09 2169M 0 0 946M 136 116 17 0 83 0 0 0 1.05 0.64 0.30
05-09 11:42:10 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.05 0.64 0.30
05-09 11:42:11 2169M 0 0 946M 52.0 164 17 0.2 83 0 0 0 1.05 0.64 0.30
05-09 11:42:12 2169M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.05 0.64 0.30
05-09 11:42:13 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.05 0.65 0.30
05-09 11:42:14 2169M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.05 0.65 0.30
05-09 11:42:15 2169M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.05 0.65 0.30
05-09 11:42:16 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.05 0.65 0.30
05-09 11:42:17 2169M 0 0 946M 272 380 17 0.3 83 0 0 0 1.05 0.65 0.30
05-09 11:42:18 2169M 0 0 946M 1136 1148 17 0.5 83 0 0 0 1.04 0.66 0.31
05-09 11:42:19 2169M 0 0 946M 1048 1048 17 0.2 83 0 0 0 1.04 0.66 0.31
05-09 11:42:20 2169M 0 0 946M 796 928 17 0 83 0 0 0 1.04 0.66 0.31
05-09 11:42:21 2169M 0 0 946M 84.0 52.0 17 0 83 0 0 0 1.04 0.66 0.31
05-09 11:42:22 2169M 0 0 946M 52.0 164 17 0 83 0 0 0 1.04 0.66 0.31
05-09 11:42:23 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.04 0.66 0.31
05-09 11:42:24 2169M 0 0 946M 188 284 17 0.2 83 0 0 0 1.04 0.66 0.31
05-09 11:42:25 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.04 0.66 0.31
05-09 11:42:26 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.04 0.66 0.31
05-09 11:42:27 2169M 0 0 946M 52.0 100 17 0.3 83 0 0 0 1.04 0.66 0.31
05-09 11:42:28 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.04 0.67 0.31
05-09 11:42:29 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.04 0.67 0.31
05-09 11:42:30 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.04 0.67 0.31
05-09 11:42:31 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.04 0.67 0.31
05-09 11:42:32 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.04 0.67 0.31
05-09 11:42:33 2169M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.03 0.67 0.32
05-09 11:42:34 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.03 0.67 0.32
05-09 11:42:35 2169M 0 0 946M 824 1168 17 0.3 83 0 0 0 1.03 0.67 0.32
05-09 11:42:36 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.03 0.67 0.32
05-09 11:42:37 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.03 0.67 0.32
05-09 11:42:38 2169M 0 0 946M 52.0 116 17 0 83 0 0 0 1.03 0.68 0.32
05-09 11:42:39 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.03 0.68 0.32
05-09 11:42:40 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.03 0.68 0.32
05-09 11:42:41 2169M 0 0 946M 52.0 116 17 0.3 83 0 0 0 1.03 0.68 0.32
05-09 11:42:42 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.03 0.68 0.32
05-09 11:42:43 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.03 0.68 0.32
05-09 11:42:44 2169M 0 0 946M 52.0 100 17 0 83 0 0 0 1.03 0.68 0.32
05-09 11:42:45 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.03 0.68 0.32
05-09 11:42:46 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.03 0.68 0.32
05-09 11:42:47 2169M 0 0 946M 52.0 100 17 0.3 83 0 0 0 1.03 0.68 0.32
05-09 11:42:48 2169M 0 0 946M 52.0 132 17 0 83 0 0 0 1.02 0.69 0.33
05-09 11:42:49 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.02 0.69 0.33
05-09 11:42:50 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.02 0.69 0.33
05-09 11:42:51 2169M 0 0 946M 0 100 17 0.2 83 0 0 0 1.02 0.69 0.33
05-09 11:42:52 2169M 0 0 946M 52.0 0 17 0 83 0 0 0 1.02 0.69 0.33
05-09 11:42:53 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.02 0.69 0.33
05-09 11:42:54 2169M 0 0 946M 0 100 17 0.2 83 0 0 0 1.02 0.69 0.33
05-09 11:42:55 2169M 0 0 946M 52.0 0 17 0 83 0 0 0 1.02 0.69 0.33
05-09 11:42:56 2169M 0 0 946M 52.0 116 17 0 83 0 0 0 1.02 0.69 0.33
05-09 11:42:57 2169M 0 0 946M 772 1088 19 0.6 80 0 0 0 1.02 0.69 0.33
05-09 11:42:58 2169M 0 0 946M 52.0 264 17 0 83 0 0 0 1.02 0.70 0.33
05-09 11:42:59 2169M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.02 0.70 0.33
05-09 11:43:00 2169M 0 0 946M 52.0 228 17 0 83 0 0 0 1.02 0.70 0.33
05-09 11:43:01 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.02 0.70 0.33
05-09 11:43:02 2169M 0 0 946M 52.0 100 17 0 83 0 0 0 1.02 0.70 0.33
05-09 11:43:03 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.02 0.70 0.34
05-09 11:43:04 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.02 0.70 0.34
05-09 11:43:05 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.02 0.70 0.34
05-09 11:43:06 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.02 0.70 0.34
05-09 11:43:07 2169M 0 0 946M 52.0 100 17 0.3 83 0 0 0 1.02 0.70 0.34
05-09 11:43:08 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.02 0.71 0.34
05-09 11:43:09 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.02 0.71 0.34
05-09 11:43:10 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.02 0.71 0.34
05-09 11:43:11 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.02 0.71 0.34
05-09 11:43:12 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.02 0.71 0.34
05-09 11:43:13 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.02 0.71 0.34
05-09 11:43:14 2169M 0 0 946M 52.0 100 17 0.2 83 0 0 0 1.02 0.71 0.34
05-09 11:43:15 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.02 0.71 0.34
