[7l----system---- ------memory-usage----- -net/total- ----total-cpu-usage---- ---load-avg---
     time     | used  buff  cach  free| recv  send|usr sys idl wai hiq siq| 1m   5m  15m 
06-09 11:44:19|2339M    0     0   776M|35.0k 34.9k| 24 1.8  74   0   0   0|0.34 0.14 0.18
06-09 11:44:20|2372M    0     0   743M|54.7k 54.8k| 26 2.4  72   0   0   0|0.34 0.14 0.18
06-09 11:44:21|2358M    0     0   756M|31.2k 31.1k| 26 3.5  70   0   0   0|0.34 0.14 0.18
06-09 11:44:22|2376M    0     0   738M|99.2k 99.1k| 26 2.9  71   0   0   0|0.48 0.17 0.19
06-09 11:44:23|2340M    0     0   774M|84.8k 84.5k| 26 2.2  72   0   0   0|0.48 0.17 0.19
06-09 11:44:24|2372M    0     0   743M|41.3k 41.2k| 27 2.0  71   0   0   0|0.48 0.17 0.19
06-09 11:44:25|2339M    0     0   775M|85.1k 84.8k| 26 2.4  72   0   0   0|0.48 0.17 0.19
06-09 11:44:26|2356M    0     0   759M|58.1k 67.6k| 26 2.9  71   0   0   0|0.48 0.17 0.19
06-09 11:44:27|2387M    0     0   728M|35.9k 35.8k| 27 2.0  71   0   0   0|0.60 0.20 0.20
06-09 11:44:28|2367M    0     0   748M|85.2k 85.1k| 27 1.9  71   0   0   0|0.60 0.20 0.20
06-09 11:44:29|2378M    0     0   736M|37.5k 37.4k| 26 2.3   - 415   0   0|0.60 0.20 0.20
06-09 11:44:30|2314M    0     0   801M| 136k  136k| 25 3.2 414   -   0   0|0.60 0.20 0.20
06-09 11:44:31|2338M    0     0   776M|42.7k 42.5k| 27 1.7  71   0   0   0|0.60 0.20 0.20
06-09 11:44:32|2371M    0     0   743M|58.8k 58.6k| 26 2.3  72   0   0   0|0.71 0.23 0.21
06-09 11:44:33|2340M    0     0   774M|76.2k 76.0k| 26 2.0  72   0   0   0|0.71 0.23 0.21
06-09 11:44:34|2360M    0     0   755M|49.3k 49.1k| 26 2.3  72   0   0   0|0.71 0.23 0.21
06-09 11:44:35|2385M    0     0   729M|37.1k 36.9k| 26 2.2  72   0   0   0|0.71 0.23 0.21
06-09 11:44:36|2368M    0     0   747M|79.2k 94.4k| 27 2.4  71   0   0   0|0.71 0.23 0.21
06-09 11:44:37|2334M    0     0   781M|84.5k 84.5k| 26 2.3  71   0   0   0|0.81 0.26 0.21
06-09 11:44:38|2362M    0     0   753M|42.9k 42.7k| 27 1.6  72   0   0   0|0.81 0.26 0.21
06-09 11:44:39|2334M    0     0   781M|74.1k 73.9k| 27 1.6  71   0   0   0|0.81 0.26 0.21
06-09 11:44:40|2374M    0     0   740M|37.6k 37.5k| 26 2.3  72   0   0   0|0.81 0.26 0.21
06-09 11:44:41|2345M    0     0   769M|69.7k 69.4k| 26 2.1  72   0   0   0|0.81 0.26 0.21
06-09 11:44:42|2374M    0     0   741M|46.3k 46.3k| 26 2.0  72   0   0   0|0.91 0.29 0.22
06-09 11:44:43|2343M    0     0   771M|79.7k 79.6k| 27 1.9  71   0   0   0|0.91 0.29 0.22
06-09 11:44:44|2379M    0     0   736M|43.0k 42.6k| 27 1.9  72   0   0   0|0.91 0.29 0.22
06-09 11:44:45|2386M    0     0   729M|35.9k 35.8k| 26 2.3  72   0   0   0|0.91 0.29 0.22
06-09 11:44:46|2364M    0     0   750M|65.0k 77.3k| 26 2.2  72   0   0   0|0.91 0.29 0.22
06-09 11:44:47|2341M    0     0   773M|2796B 2632B| 26 2.4  72   0   0   0|0.99 0.32 0.23
06-09 11:44:48|2308M    0     0   807M|2796B 2632B| 27 1.9  71   0   0   0|0.99 0.32 0.23
06-09 11:44:49|2339M    0     0   775M|1399B 1317B| 26 1.9  72   0   0   0|0.99 0.32 0.23
06-09 11:44:50|2380M    0     0   735M|1398B 1316B| 27 1.7  71   0   0   0|0.99 0.32 0.23
06-09 11:44:51|2368M    0     0   747M|2796B 2632B| 27 2.3  71   0   0   0|0.99 0.32 0.23
06-09 11:44:52|2353M    0     0   762M|2809B 2645B| 27 2.0  71   0   0   0|1.07 0.35 0.24
06-09 11:44:53|2325M    0     0   790M|2795B 2631B| 26 2.3  71   0   0   0|1.07 0.35 0.24
06-09 11:44:54|2294M    0     0   821M|2795B 2631B| 26 2.9  72   0   0   0|1.07 0.35 0.24
06-09 11:44:55|2392M    0     0   723M|   0     0 | 27 1.4  71   0   0   0|1.07 0.35 0.24
06-09 11:44:56|2373M    0     0   742M|3678B 23.5k| 26 2.4  72   0   0   0|1.07 0.35 0.24
06-09 11:44:57|2362M    0     0   753M|2798B 2634B| 26 2.4  72   0   0   0|1.15 0.37 0.25
06-09 11:44:58|2333M    0     0   782M|2796B 2632B| 26 1.9  72   0   0   0|1.15 0.37 0.25
06-09 11:44:59|2354M    0     0   761M|1398B 1316B| 25 2.2  72   0   0   0|1.15 0.37 0.25
06-09 11:45:00|2330M    0     0   785M|2795B 2731B| 27 2.0  71   0   0   0|1.15 0.37 0.25
06-09 11:45:01|2376M    0     0   739M|1450B 1316B| 26 2.0  72   0   0   0|1.15 0.37 0.25
06-09 11:45:02|2405M    0     0   710M|2899B 2942B| 31 2.9  66   0   0   0|1.30 0.42 0.27
06-09 11:45:03|2391M    0     0   724M|2808B 2644B| 37 2.5  60   0   0   0|1.30 0.42 0.27
06-09 11:45:04|2360M    0     0   755M|2796B 2632B| 38 2.8  59   0   0   0|1.30 0.42 0.27
06-09 11:45:05|2450M    0     0   664M|   0     0 | 39 2.5  58   0   0   0|1.30 0.42 0.27
06-09 11:45:06|2432M    0     0   683M|3732B 23.6k| 34 3.0  63   0   0   0|1.30 0.42 0.27
06-09 11:45:07|2418M    0     0   697M|4028B 4864B| 36 2.0  62   0   0   0|1.43 0.46 0.28
06-09 11:45:08|2392M    0     0   722M|2965B 2993B| 35 2.5  62   0   0   0|1.43 0.46 0.28
06-09 11:45:09|2271M    0     0   843M|2109B 2261B| 35 2.2  63   0   0   0|1.43 0.46 0.28
06-09 11:45:10|2314M    0     0   801M|84.0B  316B| 28 0.3  71   0   0   0|1.43 0.46 0.28
06-09 11:45:11|2174M    0     0   941M| 659B  565B| 18 0.8  81   0   0   0|1.43 0.46 0.28
06-09 11:45:12|2174M    0     0   941M|   0     0 | 16 0.5  83   0   0   0|1.40 0.47 0.28
06-09 11:45:13|2174M    0     0   941M|   0     0 | 18 0.3  82   0   0   0|1.40 0.47 0.28
06-09 11:45:14|2174M    0     0   941M|84.0B 52.0B| 17 0.3  83   0   0   0|1.40 0.47 0.28
06-09 11:45:15|2174M    0     0   940M| 136B  232B| 17 0.8  82   0   0   0|1.40 0.47 0.28
06-09 11:45:16|2174M    0     0   940M| 468B 10.1k| 16 0.5  83   0   0   0|1.40 0.47 0.28
06-09 11:45:17|2175M    0     0   939M| 272B  384B| 16 0.2  84   0   0   0|1.37 0.48 0.29
06-09 11:45:18|2177M    0     0   938M| 631B  661B| 17 0.7  82   0   0   0|1.37 0.48 0.29
06-09 11:45:19|2175M    0     0   939M| 225B  427B| 16 0.8  83   0   0   0|1.37 0.48 0.29
06-09 11:45:20|2175M    0     0   939M|   0     0 | 18 0.3  82   0   0   0|1.37 0.48 0.29
06-09 11:45:21|2175M    0     0   939M|   0     0 | 16 0.2  83   0   0   0|1.37 0.48 0.29
06-09 11:45:22|2175M    0     0   939M| 136B 1016B| 16 1.2  83   0   0   0|1.34 0.49 0.29
06-09 11:45:23|2175M    0     0   939M| 324B  548B| 16 0.7  83   0   0   0|1.34 0.49 0.29
06-09 11:45:24|2175M    0     0   939M|   0     0 | 17 0.7  83   0   0   0|1.34 0.49 0.29
06-09 11:45:25|2175M    0     0   939M|   0     0 | 17 0.3  83   0   0   0|1.34 0.49 0.29
06-09 11:45:26|2175M    0     0   939M|   0     0 | 17 0.7  82   0   0   0|1.34 0.49 0.29
06-09 11:45:27|2175M    0     0   939M|   0     0 | 16 0.5  83   0   0   0|1.31 0.49 0.29
06-09 11:45:28|2175M    0     0   939M|   0     0 | 17 0.3  83   0   0   0|1.31 0.49 0.29
06-09 11:45:29|2176M    0     0   939M| 544B  352B| 16 0.5  83   0   0   0|1.31 0.49 0.29
06-09 11:45:30|2176M    0     0   939M| 136B 84.0B| 16 0.7  83   0   0   0|1.31 0.49 0.29
06-09 11:45:31|2176M    0     0   939M| 376B 1880B| 16 0.7  83   0   0   0|1.31 0.49 0.29
06-09 11:45:32|2176M    0     0   939M|52.0B  196B| 16 0.5  83   0   0   0|1.28 0.50 0.30
06-09 11:45:33|2176M    0     0   939M|   0     0 | 17 0.3  83   0   0   0|1.28 0.50 0.30
06-09 11:45:34|2176M    0     0   939M|52.0B  308B| 17 0.3  83   0   0   0|1.28 0.50 0.30
06-09 11:45:35|2176M    0     0   939M|52.0B  180B| 16 0.5  83   0   0   0|1.28 0.50 0.30
06-09 11:45:36|2176M    0     0   939M|   0     0 | 16 0.3  83   0   0   0|1.28 0.50 0.30
06-09 11:45:37|2176M    0     0   939M|52.0B  116B| 17 0.3  83   0   0   0|1.26 0.51 0.30
06-09 11:45:38|2176M    0     0   939M|52.0B  244B| 17 0.5  82   0   0   0|1.26 0.51 0.30
06-09 11:45:39|2176M    0     0   939M|   0     0 | 17 0.2  83   0   0   0|1.26 0.51 0.30
06-09 11:45:40|2176M    0     0   939M| 824B 1232B| 16 0.7  83   0   0   0|1.26 0.51 0.30
06-09 11:45:41|2176M    0     0   939M|52.0B  132B| 16 0.7  83   0   0   0|1.26 0.51 0.30
06-09 11:45:42|2176M    0     0   939M|   0     0 | 18 0.3  82   0   0   0|1.24 0.52 0.31
06-09 11:45:43|2176M    0     0   939M|52.0B  180B| 16 0.5  83   0   0   0|1.24 0.52 0.31
06-09 11:45:44|2176M    0     0   939M|52.0B  180B| 18 0.3  82   0   0   0|1.24 0.52 0.31
06-09 11:45:45|2176M    0     0   939M|   0     0 | 17 0.2  83   0   0   0|1.24 0.52 0.31
06-09 11:45:46|2176M    0     0   939M| 220B  316B| 17 0.3  83   0   0   0|1.24 0.52 0.31
06-09 11:45:47|2176M    0     0   939M| 188B  480B| 16 0.5  83   0   0   0|1.22 0.53 0.31
06-09 11:45:48|2176M    0     0   939M|   0     0 | 17 0.2  83   0   0   0|1.22 0.53 0.31
06-09 11:45:49|2176M    0     0   939M| 788B 1004B| 18 0.7  82   0   0   0|1.22 0.53 0.31
06-09 11:45:50|2187M    0     0   928M| 304B 1260B| 16 0.7  83   0   0   0|1.22 0.53 0.31
06-09 11:45:51|2187M    0     0   928M|   0     0 | 17 0.2  83   0   0   0|1.22 0.53 0.31
06-09 11:45:52|2187M    0     0   928M|   0     0 | 16 0.7  83   0   0   0|1.20 0.53 0.31
06-09 11:45:53|2187M    0     0   928M| 220B  100B| 17 0.2  83   0   0   0|1.20 0.53 0.31
06-09 11:45:54|2187M    0     0   927M| 628B  452B| 13 0.3  87   0   0   0|1.20 0.53 0.31
06-09 11:45:55|2187M    0     0   927M| 420B  408B| 17 0.7  82   0   0   0|1.20 0.53 0.31
06-09 11:45:56|2187M    0     0   927M| 632B  504B| 16 0.3  83   0   0   0|1.20 0.53 0.31
06-09 11:45:57|2187M    0     0   927M| 136B  292B| 17 0.2  83   0   0   0|1.19 0.54 0.32
06-09 11:45:58|2187M    0     0   927M|   0     0 | 13 0.3   - 502   0   0|1.19 0.54 0.32
06-09 11:45:59|2187M    0     0   927M|   0     0 | 13 0.3 498   -   0   0|1.19 0.54 0.32
06-09 11:46:00|2187M    0     0   927M|   0   116B| 17 0.5  83   0   0   0|1.19 0.54 0.32
06-09 11:46:01|2187M    0     0   927M| 960B 1236B| 21 0.6  78   0   0   0|1.19 0.54 0.32
06-09 11:46:02|2187M    0     0   927M| 428B 1214B| 17 0.3  83   0   0   0|1.17 0.55 0.32
06-09 11:46:03|2188M    0     0   927M| 168B 1276B| 16 0.3  83   0   0   0|1.17 0.55 0.32
06-09 11:46:04|2187M    0     0   927M|52.0B    0 | 17 0.3  83   0   0   0|1.17 0.55 0.32
06-09 11:46:05|2187M    0     0   927M| 628B  516B| 16 0.3  83   0   0   0|1.17 0.55 0.32
06-09 11:46:06|2187M    0     0   927M|52.0B    0 | 17 0.5  82   0   0   0|1.17 0.55 0.32
06-09 11:46:07|2189M    0     0   925M| 631B  661B| 15 0.5  84   0   0   0|1.16 0.56 0.32
06-09 11:46:08|2187M    0     0   927M| 277B  459B| 17 0.3  83   0   0   0|1.16 0.56 0.32
06-09 11:46:09|2187M    0     0   927M| 816B  584B| 16 0.3  83   0   0   0|1.16 0.56 0.32
06-09 11:46:10|2187M    0     0   927M| 220B  184B| 16 0.7  83   0   0   0|1.16 0.56 0.32
06-09 11:46:11|2187M    0     0   927M| 188B  100B| 17 0.2  83   0   0   0|1.16 0.56 0.32
06-09 11:46:12|2187M    0     0   927M|   0     0 | 17 0.5  82   0   0   0|1.22 0.58 0.33
06-09 11:46:13|2187M    0     0   927M| 272B  384B| 17 0.3  83   0   0   0|1.22 0.58 0.33
06-09 11:46:14|2187M    0     0   927M|84.0B 52.0B| 16 0.3  83   0   0   0|1.22 0.58 0.33
06-09 11:46:15|2187M    0     0   927M| 292B 1812B| 16 0.7  83   0   0   0|1.22 0.58 0.33
06-09 11:46:16|2187M    0     0   927M|52.0B  180B| 17 0.3  83   0   0   0|1.22 0.58 0.33
06-09 11:46:17|2187M    0     0   927M|   0     0 | 16 0.7  83   0   0   0|1.21 0.59 0.33
06-09 11:46:18|2187M    0     0   927M|52.0B  260B| 17 0.2  82   0   0   0|1.21 0.59 0.33
06-09 11:46:19|2187M    0     0   927M| 136B  312B| 17 0.8  82   0   0   0|1.21 0.59 0.33
06-09 11:46:20|2187M    0     0   927M|   0     0 | 16 0.3  83   0   0   0|1.21 0.59 0.33
06-09 11:46:21|2187M    0     0   927M|52.0B  260B| 17 0.3  83   0   0   0|1.21 0.59 0.33
06-09 11:46:22|2187M    0     0   927M|52.0B  244B| 17 0.7  83   0   0   0|1.19 0.59 0.34
06-09 11:46:23|2187M    0     0   927M|   0     0 | 17 0.7  82   0   0   0|1.19 0.59 0.34
06-09 11:46:24|2187M    0     0   927M|52.0B  244B| 17 0.2  83   0   0   0|1.19 0.59 0.34
06-09 11:46:25|2187M    0     0   927M|52.0B  212B| 18 0.2  82   0   0   0|1.19 0.59 0.34
06-09 11:46:26|2187M    0     0   927M|   0     0 | 16 0.3  83   0   0   0|1.19 0.59 0.34
06-09 11:46:27|2187M    0     0   927M|52.0B  164B| 16 0.5  83   0   0   0|1.17 0.60 0.34
06-09 11:46:28|2187M    0     0   927M|52.0B  196B| 16 0.5  83   0   0   0|1.17 0.60 0.34
06-09 11:46:29|2187M    0     0   927M|   0     0 | 17 0.3  83   0   0   0|1.17 0.60 0.34
06-09 11:46:30|2187M    0     0   927M|52.0B  196B| 16 0.7  83   0   0   0|1.17 0.60 0.34
06-09 11:46:31|2187M    0     0   927M|52.0B  132B| 17 0.3  83   0   0   0|1.17 0.60 0.34
06-09 11:46:32|2187M    0     0   927M|   0     0 | 17 0.2  83   0   0   0|1.16 0.61 0.34
06-09 11:46:33|2187M    0     0   927M|52.0B  228B| 17 0.7  82   0   0   0|1.16 0.61 0.34
06-09 11:46:34|2188M    0     0   927M|52.0B  228B| 16 0.5  83   0   0   0|1.16 0.61 0.34
06-09 11:46:35|2187M    0     0   927M|   0     0 | 16 0.7  83   0   0   0|1.16 0.61 0.34
06-09 11:46:36|2187M    0     0   927M| 356B  448B| 17 0.2  83   0   0   0|1.16 0.61 0.34
06-09 11:46:37|2187M    0     0   927M| 912B  928B| 17 0.2  83   0   0   0|1.15 0.61 0.35
06-09 11:46:38|2187M    0     0   927M|2560B 3264B| 17 0.7  82   0   0   0|1.15 0.61 0.35
06-09 11:46:39|2187M    0     0   927M|2548B 3184B| 16 1.0  83   0   0   0|1.15 0.61 0.35
06-09 11:46:40|2187M    0     0   927M| 492B  432B| 16 0.7  83   0   0   0|1.15 0.61 0.35
06-09 11:46:41|2187M    0     0   927M|1748B 1584B| 16 1.3  83   0   0   0|1.15 0.61 0.35
06-09 11:46:42|2187M    0     0   927M| 136B  116B| 16 0.3  83   0   0   0|1.13 0.62 0.35
06-09 11:46:43|2187M    0     0   927M|52.0B  276B| 15 0.7   - 487   0   0|1.13 0.62 0.35
06-09 11:46:44|2187M    0     0   927M|   0     0 | 16 0.3 479   -   0   0|1.13 0.62 0.35
06-09 11:46:45|2187M    0     0   927M|52.0B  244B| 17 0.3  83   0   0   0|1.13 0.62 0.35
06-09 11:46:46|2187M    0     0   927M|52.0B  196B| 16 0.7  83   0   0   0|1.13 0.62 0.35
06-09 11:46:47|2187M    0     0   927M|   0     0 | 16 0.3  83   0   0   0|1.12 0.62 0.35
06-09 11:46:48|2187M    0     0   927M| 136B  200B| 16 0.5  83   0   0   0|1.12 0.62 0.35
06-09 11:46:49|2187M    0     0   927M|52.0B  148B| 17 0.5  83   0   0   0|1.12 0.62 0.35
06-09 11:46:50|2187M    0     0   927M|   0     0 | 17 0.5  83   0   0   0|1.12 0.62 0.35
06-09 11:46:51|2187M    0     0   927M| 136B  264B| 16 0.7  83   0   0   0|1.12 0.62 0.35
06-09 11:46:52|2187M    0     0   927M|52.0B  148B| 16 0.8  83   0   0   0|1.11 0.63 0.36
06-09 11:46:53|2187M    0     0   927M|   0     0 | 17   0  83   0   0   0|1.11 0.63 0.36
06-09 11:46:54|2187M    0     0   927M|52.0B  132B| 16 1.0  83   0   0   0|1.11 0.63 0.36
06-09 11:46:55|2187M    0     0   927M|52.0B  116B| 17 0.2  83   0   0   0|1.11 0.63 0.36
06-09 11:46:56|2187M    0     0   927M|   0     0 | 17 0.5  83   0   0   0|1.11 0.63 0.36
06-09 11:46:57|2187M    0     0   927M|52.0B  196B| 17 0.3  83   0   0   0|1.10 0.64 0.36
06-09 11:46:58|2187M    0     0   927M|52.0B  180B| 17 0.7  83   0   0   0|1.10 0.64 0.36
06-09 11:46:59|2187M    0     0   927M|   0     0 | 17 0.3  83   0   0   0|1.10 0.64 0.36
06-09 11:47:00|2187M    0     0   927M|52.0B  392B| 17 0.5  83   0   0   0|1.10 0.64 0.36
06-09 11:47:01|2187M    0     0   927M| 104B  180B| 17 0.8  83   0   0   0|1.10 0.64 0.36
06-09 11:47:02|2187M    0     0   927M| 156B  462B| 16 0.5  83   0   0   0|1.10 0.64 0.37
06-09 11:47:03|2187M    0     0   927M|52.0B  164B| 18 0.3  81   0   0   0|1.10 0.64 0.37
06-09 11:47:04|2187M    0     0   927M|52.0B  180B| 16 0.7  83   0   0   0|1.10 0.64 0.37
06-09 11:47:05|2187M    0     0   927M|   0     0 | 17 0.2  83   0   0   0|1.10 0.64 0.37
06-09 11:47:06|2187M    0     0   927M|52.0B  132B| 17 0.8  82   0   0   0|1.10 0.64 0.37
06-09 11:47:07|2187M    0     0   927M| 876B 1288B| 16 1.0  83   0   0   0|1.09 0.65 0.37
06-09 11:47:08|2187M    0     0   927M|   0     0 | 16 0.5  83   0   0   0|1.09 0.65 0.37
06-09 11:47:09|2187M    0     0   927M|52.0B  264B| 14 0.3   - 497   0   0|1.09 0.65 0.37
06-09 11:47:10|2187M    0     0   927M|52.0B  148B| 15 0.5 486   -   0   0|1.09 0.65 0.37
06-09 11:47:11|2187M    0     0   927M|   0     0 | 16 0.2  83   0   0   0|1.09 0.65 0.37
06-09 11:47:12|2187M    0     0   927M|52.0B  132B| 17 0.5  83   0   0   0|1.08 0.65 0.37
06-09 11:47:13|2187M    0     0   927M|   0   164B| 17 0.7  83   0   0   0|1.08 0.65 0.37
06-09 11:47:14|2187M    0     0   927M|52.0B    0 | 17 0.2  82   0   0   0|1.08 0.65 0.37
06-09 11:47:15|2187M    0     0   927M|52.0B  164B| 17 0.3  83   0   0   0|1.08 0.65 0.37
06-09 11:47:16|2187M    0     0   927M|   0   148B| 16 0.3  83   0   0   0|1.08 0.65 0.37
06-09 11:47:17|2187M    0     0   927M|52.0B    0 | 17 0.2  83   0   0   0|1.07 0.66 0.37
06-09 11:47:18|2187M    0     0   927M|52.0B  116B| 12 0.3  87   0   0   0|1.07 0.66 0.37
06-09 11:47:19|2187M    0     0   927M|   0     0 | 17 0.3  83   0   0   0|1.07 0.66 0.37
06-09 11:47:20|2187M    0     0   927M|52.0B  196B| 16 0.3  83   0   0   0|1.07 0.66 0.37
06-09 11:47:21|2187M    0     0   927M|52.0B  164B| 17 0.2  82   0   0   0|1.07 0.66 0.37
06-09 11:47:22|2188M    0     0   927M|   0     0 | 16 0.3  83   0   0   0|1.07 0.66 0.38
06-09 11:47:23|2187M    0     0   927M|52.0B  132B| 16 0.3  83   0   0   0|1.07 0.66 0.38
06-09 11:47:24|2187M    0     0   927M|52.0B  296B| 18 0.3  82   0   0   0|1.07 0.66 0.38
06-09 11:47:25|2187M    0     0   927M|   0     0 | 16 0.3  83   0   0   0|1.07 0.66 0.38
06-09 11:47:26|2187M    0     0   927M|52.0B  148B| 16 0.3  83   0   0   0|1.07 0.66 0.38
06-09 11:47:27|2187M    0     0   927M|52.0B  132B| 17 0.3  83   0   0   0|1.06 0.67 0.38
06-09 11:47:28|2187M    0     0   927M|   0     0 | 17 0.5  83   0   0   0|1.06 0.67 0.38
06-09 11:47:29|2187M    0     0   927M|52.0B  148B| 16 0.5  83   0   0   0|1.06 0.67 0.38
06-09 11:47:30|2187M    0     0   927M|52.0B  164B| 18 0.5  82   0   0   0|1.06 0.67 0.38
06-09 11:47:31|2187M    0     0   927M|   0     0 | 17 0.3  83   0   0   0|1.06 0.67 0.38
06-09 11:47:32|2187M    0     0   927M|52.0B  148B| 17 0.3  82   0   0   0|1.06 0.68 0.38
06-09 11:47:33|2105M    0     0  1009M| 104B  395B| 11 0.5  88   0   0   0|1.06 0.68 0.38
06-09 11:47:34|2105M    0     0  1009M|   0     0 |0.2   0 100   0   0   0|1.06 0.68 0.38
06-09 11:47:35|2105M    0     0  1009M|52.0B  132B|0.2 0.2 100   0   0   0|1.06 0.68 0.38
06-09 11:47:36|2105M    0     0  1009M|52.0B  116B|  0 0.2 100   0   0   0|1.06 0.68 0.38
06-09 11:47:37|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.97 0.66 0.38
06-09 11:47:38|2105M    0     0  1009M|52.0B  116B|  0 0.2 100   0   0   0|0.97 0.66 0.38
06-09 11:47:39|2105M    0     0  1009M|52.0B  100B|0.2 0.2 100   0   0   0|0.97 0.66 0.38
06-09 11:47:40|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.97 0.66 0.38
06-09 11:47:41|2105M    0     0  1009M| 824B 1152B|  0 0.2 100   0   0   0|0.97 0.66 0.38
06-09 11:47:42|2105M    0     0  1009M| 136B  152B|0.2   0 100   0   0   0|0.89 0.65 0.38
06-09 11:47:43|2105M    0     0  1009M| 188B  764B|  0   0 100   0   0   0|0.89 0.65 0.38
06-09 11:47:44|2105M    0     0  1009M|   0     0 |  0 0.2 100   0   0   0|0.89 0.65 0.38
06-09 11:47:45|2105M    0     0  1009M|   0     0 |0.2 0.2 100   0   0   0|0.89 0.65 0.38
06-09 11:47:46|2105M    0     0  1009M|   0     0 |0.2   0 100   0   0   0|0.89 0.65 0.38
06-09 11:47:47|2105M    0     0  1009M|   0     0 |  0 0.2 100   0   0   0|0.82 0.64 0.38
06-09 11:47:48|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.82 0.64 0.38
06-09 11:47:49|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.82 0.64 0.38
06-09 11:47:50|2105M    0     0  1009M|   0     0 |0.2 0.2 100   0   0   0|0.82 0.64 0.38
06-09 11:47:51|2105M    0     0  1009M|   0     0 |0.2 0.2 100   0   0   0|0.82 0.64 0.38
06-09 11:47:52|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.76 0.63 0.37
06-09 11:47:53|2105M    0     0  1009M|   0     0 |0.2   0 100   0   0   0|0.76 0.63 0.37
06-09 11:47:54|2105M    0     0  1009M|   0     0 |  0 0.4 100   0   0   0|0.76 0.63 0.37
06-09 11:47:55|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.76 0.63 0.37
06-09 11:47:56|2105M    0     0  1009M|   0     0 |  0 0.4 100   0   0   0|0.76 0.63 0.37
06-09 11:47:57|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.69 0.62 0.37
06-09 11:47:58|2105M    0     0  1009M|   0     0 |  0   0 100   0   0   0|0.69 0.62 0.37
06-09 11:47:59|2105M    0     0  1009M|   0     0 |0.2 0.4  99   0   0   0|0.69 0.62 0.37
06-09 11:48:00|2105M    0     0  1009M|   0   100B|  0 0.2 100   0   0   0|0.69 0.62 0.37
06-09 11:48:01|2105M    0     0  1009M|52.0B    0 |  0   0 100   0   0   0|0.69 0.62 0.37
06-09 11:48:02|2138M    0     0   977M| 104B  311B|7.0 0.7  92   0   0   0|0.72 0.63 0.37
06-09 11:48:03|2167M    0     0   948M|   0     0 | 18 1.1  81   0   0   0|0.72 0.63 0.37
06-09 11:48:04|2167M    0     0   948M|   0     0 | 22 1.2  77   0   0   0|0.72 0.63 0.37
06-09 11:48:05|2167M    0     0   948M|   0     0 | 22 2.0  76   0   0   0|0.72 0.63 0.37
06-09 11:48:06|2105M    0     0  1009M|52.0B  151B|9.8 1.1  89   0   0   0|0.72 0.63 0.37
