02-09 14:55:09 2123M    0     0   992M    0     0  0.2 0.0 100 0.0   0   0 0.02 0.20 0.24
02-09 14:55:10 2123M    0     0   992M  188 52.0   0 0.2 100   0   0   0 0.02 0.20 0.24
02-09 14:55:11 2123M    0     0   992M  292  756 0.2 0.2 100   0   0   0 0.02 0.20 0.24
02-09 14:55:12 2123M    0     0   992M    0     0  0.2   0 100   0   0   0 0.02 0.20 0.24
02-09 14:55:13 2123M    0     0   992M    0     0  0.2   0 100   0   0   0 0.02 0.20 0.24
02-09 14:55:14 2142M    0     0   973M  136  100 4.2 0.6  95   0   0   0 0.02 0.20 0.24
02-09 14:55:15 2187M    0     0   928M 84.0 52.0  15 1.3  84   0   0   0 0.10 0.21 0.24
02-09 14:55:16 2187M    0     0   928M  136 1240 0.2   0 100   0   0   0 0.10 0.21 0.24
02-09 14:55:17 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.10 0.21 0.24
02-09 14:55:18 2187M    0     0   928M    0     0  0.2   0 100   0   0   0 0.10 0.21 0.24
02-09 14:55:19 2187M    0     0   928M    0     0    0   0 100   0   0   0 0.10 0.21 0.24
02-09 14:55:20 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.09 0.21 0.24
02-09 14:55:21 2227M    0     0   888M  136 84.0  10 0.9  89   0   0   0 0.09 0.21 0.24
02-09 14:55:22 2279M    0     0   836M  676  608  16 1.0  83   0   0   0 0.09 0.21 0.24
02-09 14:55:23 2266M    0     0   848M 1431 1310  15 1.5  83   0   0   0 0.09 0.21 0.24
02-09 14:55:24 2308M    0     0   807M    0     0   15 1.3  83   0   0   0 0.09 0.21 0.24
02-09 14:55:25 2298M    0     0   817M 37.0.0068359375 37.0.005859375  15 1.5  83   0   0   0 0.16 0.22 0.24
02-09 14:55:26 2293M    0     0   822M 37.0.00390625 37.0.0029296875  15 2.0  83   0   0   0 0.16 0.22 0.24
02-09 14:55:27 2281M    0     0   834M 37.0.0068359375 37.0.005859375  15 1.7  83   0   0   0 0.16 0.22 0.24
02-09 14:55:28 2265M    0     0   850M 37.0.005859375 39.0.001953125  16 0.8  83   0   0   0 0.16 0.22 0.24
02-09 14:55:29 2308M    0     0   807M    0     0   15 1.7  83   0   0   0 0.16 0.22 0.24
02-09 14:55:30 2297M    0     0   818M 40.0.0009765625 40.0  15 1.3  83   0   0   0 0.23 0.23 0.25
02-09 14:55:31 2293M    0     0   822M 31.0.0009765625 31.0  15 1.8  83   0   0   0 0.23 0.23 0.25
02-09 14:55:32 2282M    0     0   833M 37.0.00390625 37.0.0029296875  16 1.3  83   0   0   0 0.23 0.23 0.25
02-09 14:55:33 2264M    0     0   851M 38.0.0048828125 38.0.005859375  16 1.0  83   0   0   0 0.23 0.23 0.25
02-09 14:55:34 2308M    0     0   806M    0     0   16 1.0  83   0   0   0 0.23 0.23 0.25
02-09 14:55:35 2296M    0     0   819M 43.0.0078125 43.0.0078125  16 1.3  83   0   0   0 0.29 0.25 0.25
02-09 14:55:36 2314M    0     0   801M    0     0   15 2.0  83   0   0   0 0.29 0.25 0.25
02-09 14:55:37 2295M    0     0   819M 36.0.0048828125 36.0.005859375  15 1.3  83   0   0   0 0.29 0.25 0.25
02-09 14:55:38 2309M    0     0   805M  260 5091  15 2.0  83   0   0   0 0.29 0.25 0.25
02-09 14:55:39 2294M    0     0   820M 34.0.0048828125 34.0.0029296875  15 1.7  83   0   0   0 0.29 0.25 0.25
02-09 14:55:40 2284M    0     0   830M 37.0.0048828125 37.0.00390625  16 1.3  83   0   0   0 0.35 0.26 0.26
02-09 14:55:41 2268M    0     0   847M 37.0.0068359375 37.0.005859375  15 1.5  83   0   0   0 0.35 0.26 0.26
02-09 14:55:42 2251M    0     0   864M 37.0.00390625 37.0.0029296875  15 1.3  83   0   0   0 0.35 0.26 0.26
02-09 14:55:43 2302M    0     0   813M    0     0   15 1.2  84   0   0   0 0.35 0.26 0.26
02-09 14:55:44 2295M    0     0   820M 37.0.0068359375 37.0.005859375  16 1.5  83   0   0   0 0.35 0.26 0.26
02-09 14:55:45 2320M    0     0   795M    0     0   15 1.7  83   0   0   0 0.40 0.27 0.26
02-09 14:55:46 2294M    0     0   821M 35.0.0078125 35.0.005859375  15 1.8  83   0   0   0 0.40 0.27 0.26
02-09 14:55:47 2318M    0     0   797M    0     0   15 1.8  83   0   0   0 0.40 0.27 0.26
02-09 14:55:48 2292M    0     0   823M 41.0 46.0.0029296875  15 2.0  83   0   0   0 0.40 0.27 0.26
02-09 14:55:49 2280M    0     0   835M 35.0 34.0.0087890625  15 1.5  83   0   0   0 0.40 0.27 0.26
02-09 14:55:50 2262M    0     0   852M 37.0.0068359375 37.0.005859375  15 1.3  83   0   0   0 0.45 0.28 0.26
02-09 14:55:51 2308M    0     0   806M    0     0   16 0.7  83   0   0   0 0.45 0.28 0.26
02-09 14:55:52 2297M    0     0   818M 35.0 34.0.0087890625  15 1.3  84   0   0   0 0.45 0.28 0.26
