05-09 17:02:46 2105M 0 0 1010M 0 0 0.2 0.0 100 0.0 0 0 0 0.09 0.05
05-09 17:02:47 2105M 0 0 1010M 136 52.0 0 0 100 0 0 0 0 0.09 0.05
05-09 17:02:48 2105M 0 0 1010M 272 412 0 0.2 100 0 0 0 0 0.09 0.05
05-09 17:02:49 2105M 0 0 1010M 136 100 0 0 100 0 0 0 0 0.09 0.05
05-09 17:02:50 2157M 0 0 957M 136 84.0 14 0.7 85 0 0 0 0 0.09 0.05
05-09 17:02:51 2105M 0 0 1010M 104 200 5.1 0.4 95 0 0 0 0 0.09 0.05
05-09 17:02:52 2105M 0 0 1010M 0 0 0.2 0 100 0 0 0 0 0.09 0.05
05-09 17:02:53 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0 0.09 0.05
05-09 17:02:54 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0 0.09 0.05
05-09 17:02:55 2105M 0 0 1010M 84.0 52.0 0 0 100 0 0 0 0 0.09 0.05
05-09 17:02:56 2105M 0 0 1010M 272 400 0 0 100 0 0 0 0 0.09 0.05
